15.0,0.3508226051926613,1.7530898926779628,1.4361815759912133,0.03569944463670254
20.0,0.3508226051926613,1.7530898926779628,1.4361815759912133,0.03569944463670254
5.0,0.6975779114291072,0.4417515071108937,2.6946649327874184,0.005854079360142351
10.0,0.6975779114291072,0.4417515071108937,2.6946649327874184,0.005854079360142351
15.0,0.6975779114291072,0.4417515071108937,2.6946649327874184,0.005854079360142351
20.0,0.6975779114291072,0.4417515071108937,2.6946649327874184,0.005854079360142351
5.0,0.9157987395301461,2.9749387158080935,1.050324090756476,0.04026345196180046
10.0,0.9157987395301461,2.9749387158080935,1.050324090756476,0.04026345196180046
15.0,0.9157987395301461,2.9749387158080935,1.050324090756476,0.04026345196180046
20.0,0.9157987395301461,2.9749387158080935,1.050324090756476,0.04026345196180046
5.0,0.004550734534859657,0.9136231737211347,4.799279049038887,0.01974557163193822
10.0,0.004550734534859657,0.9136231737211347,4.799279049038887,0.01974557163193822
15.0,0.004550734534859657,0.9136231737211347,4.799279049038887,0.01974557163193822
20.0,0.004550734534859657,0.9136231737211347,4.799279049038887,0.01974557163193822
5.0,0.2240755632519722,2.6086004907265306,3.6319867987185717,0.01353118047118187
10.0,0.2240755632519722,2.6086004907265306,3.6319867987185717,0.01353118047118187
15.0,0.2240755632519722,2.6086004907265306,3.6319867987185717,0.01353118047118187
20.0,0.2240755632519722,2.6086004907265306,3.6319867987185717,0.01353118047118187
5.0,0.8204184649512172,1.2972735380753875,2.3738861037418246,0.046576977381482726
10.0,0.8204184649512172,1.2972735380753875,2.3738861037418246,0.046576977381482726
15.0,0.8204184649512172,1.2972735380753875,2.3738861037418246,0.046576977381482726
20.0,0.8204184649512172,1.2972735380753875,2.3738861037418246,0.046576977381482726
5.0,0.5425309995189309,2.1429714867845178,3.8619762752205133,0.012041055364534259
10.0,0.5425309995189309,2.1429714867845178,3.8619762752205133,0.012041055364534259
15.0,0.5425309995189309,2.1429714867845178,3.8619762752205133,0.012041055364534259
20.0,0.5425309995189309,2.1429714867845178,3.8619762752205133,0.012041055364534259
5.0,0.38172496296465397,0.08162160124629736,0.11263865511864424,0.029413239005953076
10.0,0.38172496296465397,0.08162160124629736,0.11263865511864424,0.029413239005953076
15.0,0.38172496296465397,0.08162160124629736,0.11263865511864424,0.029413239005953076
20.0,0.38172496296465397,0.08162160124629736,0.11263865511864424,0.029413239005953076
5.0,0.3911210997030139,2.528300824575126,2.1597394440323114,0.04185616904869676
10.0,0.3911210997030139,2.528300824575126,2.1597394440323114,0.04185616904869676
15.0,0.3911210997030139,2.528300824575126,2.1597394440323114,0.04185616904869676
20.0,0.3911210997030139,2.528300824575126,2.1597394440323114,0.04185616904869676
5.0,0.5604776591062546,1.2138725342229009,3.416438582353294,0.024501994950696826
10.0,0.5604776591062546,1.2138725342229009,3.416438582353294,0.024501994950696826
15.0,0.5604776591062546,1.2138725342229009,3.416438582353294,0.024501994950696826
20.0,0.5604776591062546,1.2138725342229009,3.416438582353294,0.024501994950696826
5.0,0.8422666061669588,2.2498056991025805,0.36825072951614857,0.03411584706045687
10.0,0.8422666061669588,2.2498056991025805,0.36825072951614857,0.03411584706045687
15.0,0.8422666061669588,2.2498056991025805,0.36825072951614857,0.03411584706045687
20.0,0.8422666061669588,2.2498056991025805,0.36825072951614857,0.03411584706045687
5.0,0.23738462571054697,0.1853544758632779,4.1141840768978,0.001088441163301468
10.0,0.23738462571054697,0.1853544758632779,4.1141840768978,0.001088441163301468
15.0,0.23738462571054697,0.1853544758632779,4.1141840768978,0.001088441163301468
20.0,0.23738462571054697,0.1853544758632779,4.1141840768978,0.001088441163301468
5.0,0.018341402523219585,1.8368670428171754,3.103742548264563,0.007383611518889666
10.0,0.018341402523219585,1.8368670428171754,3.103742548264563,0.007383611518889666
15.0,0.018341402523219585,1.8368670428171754,3.103742548264563,0.007383611518889666
20.0,0.018341402523219585,1.8368670428171754,3.103742548264563,0.007383611518889666
5.0,0.9371633678674698,0.5224044090136886,1.8474236875772476,0.02791990670375526
10.0,0.9371633678674698,0.5224044090136886,1.8474236875772476,0.02791990670375526
15.0,0.9371633678674698,0.5224044090136886,1.8474236875772476,0.02791990670375526
20.0,0.9371633678674698,0.5224044090136886,1.8474236875772476,0.02791990670375526
5.0,0.7150315213948488,2.8708497444167733,4.426861018873751,0.018197815353050827
10.0,0.7150315213948488,2.8708497444167733,4.426861018873751,0.018197815353050827
15.0,0.7150315213948488,2.8708497444167733,4.426861018873751,0.018197815353050827
20.0,0.7150315213948488,2.8708497444167733,4.426861018873751,0.018197815353050827
5.0,0.36071369890123606,0.8064099540933967,0.6805473938584328,0.04806121401488781
10.0,0.36071369890123606,0.8064099540933967,0.6805473938584328,0.04806121401488781
15.0,0.36071369890123606,0.8064099540933967,0.6805473938584328,0.04806121401488781
20.0,0.36071369890123606,0.8064099540933967,0.6805473938584328,0.04806121401488781
5.0,0.28321014624089,1.9946523439139128,4.991066223010421,0.028665870614349845
10.0,0.28321014624089,1.9946523439139128,4.991066223010421,0.028665870614349845
15.0,0.28321014624089,1.9946523439139128,4.991066223010421,0.028665870614349845
20.0,0.28321014624089,1.9946523439139128,4.991066223010421,0.028665870614349845
5.0,0.6400680616497993,0.30611663684248924,1.2491767620667815,0.011323621543124319
10.0,0.6400680616497993,0.30611663684248924,1.2491767620667815,0.011323621543124319
15.0,0.6400680616497993,0.30611663684248924,1.2491767620667815,0.011323621543124319
20.0,0.6400680616497993,0.30611663684248924,1.2491767620667815,0.011323621543124319
5.0,0.9814184997230768,2.27863491140306,2.5735832285135984,0.04573138779960573
10.0,0.9814184997230768,2.27863491140306,2.5735832285135984,0.04573138779960573
15.0,0.9814184997230768,2.27863491140306,2.5735832285135984,0.04573138779960573
20.0,0.9814184997230768,2.27863491140306,2.5735832285135984,0.04573138779960573
5.0,0.06405328307300806,1.3401221372187138,1.322911619208753,0.012716667633503676
10.0,0.06405328307300806,1.3401221372187138,1.322911619208753,0.012716667633503676
15.0,0.06405328307300806,1.3401221372187138,1.322911619208753,0.012716667633503676
20.0,0.06405328307300806,1.3401221372187138,1.322911619208753,0.012716667633503676
5.0,0.15653915982693434,2.6391310170292854,0.3118598135188222,0.018997577391564848
10.0,0.15653915982693434,2.6391310170292854,0.3118598135188222,0.018997577391564848
15.0,0.15653915982693434,2.6391310170292854,0.3118598135188222,0.018997577391564848
20.0,0.15653915982693434,2.6391310170292854,0.3118598135188222,0.018997577391564848
5.0,0.7628330364823341,0.9506067652255297,4.0533666126430035,0.039546560542657976
10.0,0.7628330364823341,0.9506067652255297,4.0533666126430035,0.039546560542657976
15.0,0.7628330364823341,0.9506067652255297,4.0533666126430035,0.039546560542657976
20.0,0.7628330364823341,0.9506067652255297,4.0533666126430035,0.039546560542657976
5.0,0.6081042680889368,1.610635757446289,2.260209475643933,0.005008996417745948
10.0,0.6081042680889368,1.610635757446289,2.260209475643933,0.005008996417745948
15.0,0.6081042680889368,1.610635757446289,2.260209475643933,0.005008996417745948
20.0,0.6081042680889368,1.610635757446289,2.260209475643933,0.005008996417745948
5.0,0.441273526288569,0.6720886621624231,3.511263746768236,0.03488431787118316
10.0,0.441273526288569,0.6720886621624231,3.511263746768236,0.03488431787118316
15.0,0.441273526288569,0.6720886621624231,3.511263746768236,0.03488431787118316
20.0,0.441273526288569,0.6720886621624231,3.511263746768236,0.03488431787118316
5.0,0.4702508272603154,1.5636635050177574,0.9556308714672923,0.015678823878988623
10.0,0.4702508272603154,1.5636635050177574,0.9556308714672923,0.015678823878988623
15.0,0.4702508272603154,1.5636635050177574,0.9556308714672923,0.015678823878988623
20.0,0.4702508272603154,1.5636635050177574,0.9556308714672923,0.015678823878988623
5.0,0.5750988926738501,0.6242122817784548,4.698674539104104,0.04911535596475006
10.0,0.5750988926738501,0.6242122817784548,4.698674539104104,0.04911535596475006
15.0,0.5750988926738501,0.6242122817784548,4.698674539104104,0.04911535596475006
20.0,0.5750988926738501,0.6242122817784548,4.698674539104104,0.04911535596475006
5.0,0.7963266558945179,2.77929250895977,1.4968283427879214,0.00794022437185049
10.0,0.7963266558945179,2.77929250895977,1.4968283427879214,0.00794022437185049
15.0,0.7963266558945179,2.77929250895977,1.4968283427879214,0.00794022437185049
20.0,0.7963266558945179,2.77929250895977,1.4968283427879214,0.00794022437185049
5.0,0.12707362975925207,1.089864218607545,2.751229079440236,0.025703143374994398
10.0,0.12707362975925207,1.089864218607545,2.751229079440236,0.025703143374994398
15.0,0.12707362975925207,1.089864218607545,2.751229079440236,0.025703143374994398
20.0,0.12707362975925207,1.089864218607545,2.751229079440236,0.025703143374994398
5.0,0.09742529410868883,2.419174103066325,3.761051222681999,0.03198767728172243
10.0,0.09742529410868883,2.419174103066325,3.761051222681999,0.03198767728172243
15.0,0.09742529410868883,2.419174103066325,3.761051222681999,0.03198767728172243
20.0,0.09742529410868883,2.419174103066325,3.761051222681999,0.03198767728172243
5.0,0.9518304374068975,1.4797343127429485,0.01823762897402048,0.001751773338764906
10.0,0.9518304374068975,1.4797343127429485,0.01823762897402048,0.001751773338764906
15.0,0.9518304374068975,1.4797343127429485,0.01823762897402048,0.001751773338764906
20.0,0.9518304374068975,1.4797343127429485,0.01823762897402048,0.001751773338764906
5.0,0.6691679246723652,1.9473252799361944,3.6888333037495613,0.04280321020632982
10.0,0.6691679246723652,1.9473252799361944,3.6888333037495613,0.04280321020632982
15.0,0.6691679246723652,1.9473252799361944,3.6888333037495613,0.04280321020632982
20.0,0.6691679246723652,1.9473252799361944,3.6888333037495613,0.04280321020632982
5.0,0.2503263493999839,0.2578626461327076,2.4342024931684136,0.021894791396334767
10.0,0.2503263493999839,0.2578626461327076,2.4342024931684136,0.021894791396334767
15.0,0.2503263493999839,0.2578626461327076,2.4342024931684136,0.021894791396334767
20.0,0.2503263493999839,0.2578626461327076,2.4342024931684136,0.021894791396334767
5.0,0.3310955362394452,2.916711919941008,3.163099638186395,0.0040648149792104965
10.0,0.3310955362394452,2.916711919941008,3.163099638186395,0.0040648149792104965
15.0,0.3310955362394452,2.916711919941008,3.163099638186395,0.0040648149792104965
20.0,0.3310955362394452,2.916711919941008,3.163099638186395,0.0040648149792104965
5.0,0.7484336327761412,0.8531991457566619,1.9052659627050161,0.03748866133391857
10.0,0.7484336327761412,0.8531991457566619,1.9052659627050161,0.03748866133391857
15.0,0.7484336327761412,0.8531991457566619,1.9052659627050161,0.03748866133391857
20.0,0.7484336327761412,0.8531991457566619,1.9052659627050161,0.03748866133391857
5.0,0.9042495898902416,1.6948630521073937,4.330901592038572,0.021128990966826678
10.0,0.9042495898902416,1.6948630521073937,4.330901592038572,0.021128990966826678
15.0,0.9042495898902416,1.6948630521073937,4.330901592038572,0.021128990966826678
20.0,0.9042495898902416,1.6948630521073937,4.330901592038572,0.021128990966826678
5.0,0.04747124668210745,0.3813273450359702,0.5812206398695707,0.03887998494319618
10.0,0.04747124668210745,0.3813273450359702,0.5812206398695707,0.03887998494319618
15.0,0.04747124668210745,0.3813273450359702,0.5812206398695707,0.03887998494319618
20.0,0.04747124668210745,0.3813273450359702,0.5812206398695707,0.03887998494319618
5.0,0.2043483154848218,2.108179318718612,1.5928739123046398,0.04517801613546908
10.0,0.2043483154848218,2.108179318718612,1.5928739123046398,0.04517801613546908
15.0,0.2043483154848218,2.108179318718612,1.5928739123046398,0.04517801613546908
20.0,0.2043483154848218,2.108179318718612,1.5928739123046398,0.04517801613546908
5.0,0.8712748419493437,0.044632223434746265,2.850479898042977,0.014930189400911332
10.0,0.8712748419493437,0.044632223434746265,2.850479898042977,0.014930189400911332
15.0,0.8712748419493437,0.044632223434746265,2.850479898042977,0.014930189400911332
20.0,0.8712748419493437,0.044632223434746265,2.850479898042977,0.014930189400911332
5.0,0.5309810750186443,2.5738082779571414,0.8935935981571674,0.03118772441521287
10.0,0.5309810750186443,2.5738082779571414,0.8935935981571674,0.03118772441521287
15.0,0.5309810750186443,2.5738082779571414,0.8935935981571674,0.03118772441521287
20.0,0.5309810750186443,2.5738082779571414,0.8935935981571674,0.03118772441521287
5.0,0.42464577313512564,1.2602840261533856,4.6435022400692105,0.010266617638990283
10.0,0.42464577313512564,1.2602840261533856,4.6435022400692105,0.010266617638990283
15.0,0.42464577313512564,1.2602840261533856,4.6435022400692105,0.010266617638990283
20.0,0.42464577313512564,1.2602840261533856,4.6435022400692105,0.010266617638990283
5.0,0.4374387636780739,2.8983056265860796,0.7205850817263126,0.03693290869705379
10.0,0.4374387636780739,2.8983056265860796,0.7205850817263126,0.03693290869705379
15.0,0.4374387636780739,2.8983056265860796,0.7205850817263126,0.03693290869705379
20.0,0.4374387636780739,2.8983056265860796,0.7205850817263126,0.03693290869705379
5.0,0.5180669603869319,0.8375508561730385,4.464953173883259,0.004326073173433542
10.0,0.5180669603869319,0.8375508561730385,4.464953173883259,0.004326073173433542
15.0,0.5180669603869319,0.8375508561730385,4.464953173883259,0.004326073173433542
20.0,0.5180669603869319,0.8375508561730385,4.464953173883259,0.004326073173433542
5.0,0.8604387799277902,1.864294359460473,1.731740590184927,0.03866679295897484
10.0,0.8604387799277902,1.864294359460473,1.731740590184927,0.03866679295897484
15.0,0.8604387799277902,1.864294359460473,1.731740590184927,0.03866679295897484
20.0,0.8604387799277902,1.864294359460473,1.731740590184927,0.03866679295897484
5.0,0.2153054866939783,0.5535624325275421,2.9850458027794957,0.021636677393689754
10.0,0.2153054866939783,0.5535624325275421,2.9850458027794957,0.021636677393689754
15.0,0.2153054866939783,0.5535624325275421,2.9850458027794957,0.021636677393689754
20.0,0.2153054866939783,0.5535624325275421,2.9850458027794957,0.021636677393689754
5.0,0.060203202068805695,2.2069290541112423,4.152347608469427,0.01535099926404655
10.0,0.060203202068805695,2.2069290541112423,4.152347608469427,0.01535099926404655
15.0,0.060203202068805695,2.2069290541112423,4.152347608469427,0.01535099926404655
20.0,0.060203202068805695,2.2069290541112423,4.152347608469427,0.01535099926404655
5.0,0.8913965104147792,0.1462086271494627,0.40820720605552197,0.04485333682969213
10.0,0.8913965104147792,0.1462086271494627,0.40820720605552197,0.04485333682969213
15.0,0.8913965104147792,0.1462086271494627,0.40820720605552197,0.04485333682969213
20.0,0.8913965104147792,0.1462086271494627,0.40820720605552197,0.04485333682969213
5.0,0.7376586059108377,2.485441390424967,3.297670460306108,0.010639363154768945
10.0,0.7376586059108377,2.485441390424967,3.297670460306108,0.010639363154768945
15.0,0.7376586059108377,2.485441390424967,3.297670460306108,0.010639363154768945
20.0,0.7376586059108377,2.485441390424967,3.297670460306108,0.010639363154768945
5.0,0.3419916722923517,1.1746980305761099,2.0441375579684973,0.030718848342075944
10.0,0.3419916722923517,1.1746980305761099,2.0441375579684973,0.030718848342075944
15.0,0.3419916722923517,1.1746980305761099,2.0441375579684973,0.030718848342075944
20.0,0.3419916722923517,1.1746980305761099,2.0441375579684973,0.030718848342075944
5.0,0.26310791075229645,1.6270853346213698,3.5542387887835503,0.04874413725920022
10.0,0.26310791075229645,1.6270853346213698,3.5542387887835503,0.04874413725920022
15.0,0.26310791075229645,1.6270853346213698,3.5542387887835503,0.04874413725920022
20.0,0.26310791075229645,1.6270853346213698,3.5542387887835503,0.04874413725920022
5.0,0.6562652392312884,0.6908041024580598,2.2953644255176187,0.016149224527180196
10.0,0.6562652392312884,0.6908041024580598,2.2953644255176187,0.016149224527180196
15.0,0.6562652392312884,0.6908041024580598,2.2953644255176187,0.016149224527180196
20.0,0.6562652392312884,0.6908041024580598,2.2953644255176187,0.016149224527180196
5.0,0.9409981751814485,2.655597715638578,3.93955260515213,0.025280806701630354
10.0,0.9409981751814485,2.655597715638578,3.93955260515213,0.025280806701630354
15.0,0.9409981751814485,2.655597715638578,3.93955260515213,0.025280806701630354
20.0,0.9409981751814485,2.655597715638578,3.93955260515213,0.025280806701630354
5.0,0.10837866552174091,0.9692936399951577,0.1912938291206956,0.008263379102572799
10.0,0.10837866552174091,0.9692936399951577,0.1912938291206956,0.008263379102572799
15.0,0.10837866552174091,0.9692936399951577,0.1912938291206956,0.008263379102572799
20.0,0.10837866552174091,0.9692936399951577,0.1912938291206956,0.008263379102572799
5.0,0.13979415595531464,2.2716670157387853,1.3579853577539325,0.00196649213321507
10.0,0.13979415595531464,2.2716670157387853,1.3579853577539325,0.00196649213321507
15.0,0.13979415595531464,2.2716670157387853,1.3579853577539325,0.00196649213321507
20.0,0.13979415595531464,2.2716670157387853,1.3579853577539325,0.00196649213321507
5.0,0.7834850056096911,1.3353743283078074,2.616629647091031,0.031481515429914
10.0,0.7834850056096911,1.3353743283078074,2.616629647091031,0.031481515429914
15.0,0.7834850056096911,1.3353743283078074,2.616629647091031,0.031481515429914
20.0,0.7834850056096911,1.3353743283078074,2.616629647091031,0.031481515429914
5.0,0.564327665604651,1.9876557933166623,1.1286919889971614,0.022449017222970727
10.0,0.564327665604651,1.9876557933166623,1.1286919889971614,0.022449017222970727
15.0,0.564327665604651,1.9876557933166623,1.1286919889971614,0.022449017222970727
20.0,0.564327665604651,1.9876557933166623,1.1286919889971614,0.022449017222970727
5.0,0.4811431635171175,0.3013860387727618,4.877180838957429,0.042540427437052136
10.0,0.4811431635171175,0.3013860387727618,4.877180838957429,0.042540427437052136
15.0,0.4811431635171175,0.3013860387727618,4.877180838957429,0.042540427437052136
20.0,0.4811431635171175,0.3013860387727618,4.877180838957429,0.042540427437052136
5.0,0.45204378478229046,1.9395963521674275,2.394818146713078,0.01153833931311965
10.0,0.45204378478229046,1.9395963521674275,2.394818146713078,0.01153833931311965
15.0,0.45204378478229046,1.9395963521674275,2.394818146713078,0.01153833931311965
20.0,0.45204378478229046,1.9395963521674275,2.394818146713078,0.01153833931311965
5.0,0.5972109930589795,0.2538644252344966,3.650097493082285,0.028159710159525276
10.0,0.5972109930589795,0.2538644252344966,3.650097493082285,0.028159710159525276
15.0,0.5972109930589795,0.2538644252344966,3.650097493082285,0.028159710159525276
20.0,0.5972109930589795,0.2538644252344966,3.650097493082285,0.028159710159525276
5.0,0.7501134788617492,2.411473740823567,0.13334367889910936,0.013270894484594465
10.0,0.7501134788617492,2.411473740823567,0.13334367889910936,0.013270894484594465
15.0,0.7501134788617492,2.411473740823567,0.13334367889910936,0.013270894484594465
20.0,0.7501134788617492,2.411473740823567,0.13334367889910936,0.013270894484594465
5.0,0.1693817488849163,1.4757189704105258,3.8803153298795223,0.04546860363334418
10.0,0.1693817488849163,1.4757189704105258,3.8803153298795223,0.04546860363334418
15.0,0.1693817488849163,1.4757189704105258,3.8803153298795223,0.04546860363334418
20.0,0.1693817488849163,1.4757189704105258,3.8803153298795223,0.04546860363334418
5.0,0.07488457672297955,2.7950268303975463,2.7124120574444532,0.03917534081265331
10.0,0.07488457672297955,2.7950268303975463,2.7124120574444532,0.03917534081265331
15.0,0.07488457672297955,2.7950268303975463,2.7124120574444532,0.03917534081265331
20.0,0.07488457672297955,2.7950268303975463,2.7124120574444532,0.03917534081265331
5.0,0.9704641895368695,1.1092834705486894,1.4575153728947043,0.01946797943674028
10.0,0.9704641895368695,1.1092834705486894,1.4575153728947043,0.01946797943674028
15.0,0.9704641895368695,1.1092834705486894,1.4575153728947043,0.01946797943674028
20.0,0.9704641895368695,1.1092834705486894,1.4575153728947043,0.01946797943674028
5.0,0.6272874688729644,1.5793806156143546,4.818019857630134,0.034461982222273944
10.0,0.6272874688729644,1.5793806156143546,4.818019857630134,0.034461982222273944
15.0,0.6272874688729644,1.5793806156143546,4.818019857630134,0.034461982222273944
20.0,0.6272874688729644,1.5793806156143546,4.818019857630134,0.034461982222273944
5.0,0.296113770455122,0.643660188652575,1.0706655448302627,0.005332149751484394
10.0,0.296113770455122,0.643660188652575,1.0706655448302627,0.005332149751484394
15.0,0.296113770455122,0.643660188652575,1.0706655448302627,0.005332149751484394
20.0,0.296113770455122,0.643660188652575,1.0706655448302627,0.005332149751484394
5.0,0.37148778699338436,2.5316812209784985,4.59988369140774,0.024922805652022362
10.0,0.37148778699338436,2.5316812209784985,4.59988369140774,0.024922805652022362
15.0,0.37148778699338436,2.5316812209784985,4.59988369140774,0.024922805652022362
20.0,0.37148778699338436,2.5316812209784985,4.59988369140774,0.024922805652022362
5.0,0.7041344167664647,1.2203771453350782,0.8590921387076378,0.041531488532200456
10.0,0.7041344167664647,1.2203771453350782,0.8590921387076378,0.041531488532200456
15.0,0.7041344167664647,1.2203771453350782,0.8590921387076378,0.041531488532200456
20.0,0.7041344167664647,1.2203771453350782,0.8590921387076378,0.041531488532200456
5.0,0.9244323512539268,2.0660351403057575,2.964861118234694,0.0014611858408898116
10.0,0.9244323512539268,2.0660351403057575,2.964861118234694,0.0014611858408898116
15.0,0.9244323512539268,2.0660351403057575,2.964861118234694,0.0014611858408898116
20.0,0.9244323512539268,2.0660351403057575,2.964861118234694,0.0014611858408898116
5.0,0.031195450574159622,0.004753908142447472,1.7128627002239227,0.0336469721980393
10.0,0.031195450574159622,0.004753908142447472,1.7128627002239227,0.0336469721980393
15.0,0.031195450574159622,0.004753908142447472,1.7128627002239227,0.0336469721980393
20.0,0.031195450574159622,0.004753908142447472,1.7128627002239227,0.0336469721980393
5.0,0.24821974895894527,1.7230227459222078,0.5467905569821596,0.027364154905080797
10.0,0.24821974895894527,1.7230227459222078,0.5467905569821596,0.027364154905080797
15.0,0.24821974895894527,1.7230227459222078,0.5467905569821596,0.027364154905080797
20.0,0.24821974895894527,1.7230227459222078,0.5467905569821596,0.027364154905080797
5.0,0.8313084663823247,0.41175299137830734,4.287201832048595,0.007644868502393366
10.0,0.8313084663823247,0.41175299137830734,4.287201832048595,0.007644868502393366
15.0,0.8313084663823247,0.41175299137830734,4.287201832048595,0.007644868502393366
20.0,0.8313084663823247,0.41175299137830734,4.287201832048595,0.007644868502393366
5.0,0.5476856073364615,2.944900268688798,2.0251833740621805,0.04784802119247616
10.0,0.5476856073364615,2.944900268688798,2.0251833740621805,0.04784802119247616
15.0,0.5476856073364615,2.944900268688798,2.0251833740621805,0.04784802119247616
20.0,0.5476856073364615,2.944900268688798,2.0251833740621805,0.04784802119247616
5.0,0.40403618291020393,0.8836075812578201,3.277562069706619,0.01870550299063325
10.0,0.40403618291020393,0.8836075812578201,3.277562069706619,0.01870550299063325
15.0,0.40403618291020393,0.8836075812578201,3.277562069706619,0.01870550299063325
20.0,0.40403618291020393,0.8836075812578201,3.277562069706619,0.01870550299063325
5.0,0.3865787582471967,1.8068014048039913,3.9965757075697184,0.006067370716482401
10.0,0.3865787582471967,1.8068014048039913,3.9965757075697184,0.006067370716482401
15.0,0.3865787582471967,1.8068014048039913,3.9965757075697184,0.006067370716482401
20.0,0.3865787582471967,1.8068014048039913,3.9965757075697184,0.006067370716482401
5.0,0.5377983283251524,0.49240742437541485,0.2514816401526332,0.035191658837720755
10.0,0.5377983283251524,0.49240742437541485,0.2514816401526332,0.035191658837720755
15.0,0.5377983283251524,0.49240742437541485,0.2514816401526332,0.035191658837720755
20.0,0.5377983283251524,0.49240742437541485,0.2514816401526332,0.035191658837720755
5.0,0.8175139836966991,2.8408126272261143,3.4534804988652468,0.02030142159201205
10.0,0.8175139836966991,2.8408126272261143,3.4534804988652468,0.02030142159201205
15.0,0.8175139836966991,2.8408126272261143,3.4534804988652468,0.02030142159201205
20.0,0.8175139836966991,2.8408126272261143,3.4534804988652468,0.02030142159201205
5.0,0.22685893531888723,0.7763957139104605,2.2008249862119555,0.04000209644436836
10.0,0.22685893531888723,0.7763957139104605,2.2008249862119555,0.04000209644436836
15.0,0.22685893531888723,0.7763957139104605,2.2008249862119555,0.04000209644436836
20.0,0.22685893531888723,0.7763957139104605,2.2008249862119555,0.04000209644436836
5.0,0.009343494661152363,2.4513830859214067,1.189162158407271,0.04620433123782278
10.0,0.009343494661152363,2.4513830859214067,1.189162158407271,0.04620433123782278
15.0,0.009343494661152363,2.4513830859214067,1.189162158407271,0.04620433123782278
20.0,0.009343494661152363,2.4513830859214067,1.189162158407271,0.04620433123782278
5.0,0.9111271034926176,1.1369776502251625,4.933873564004898,0.013999957172200084
10.0,0.9111271034926176,1.1369776502251625,4.933873564004898,0.013999957172200084
15.0,0.9111271034926176,1.1369776502251625,4.933873564004898,0.013999957172200084
20.0,0.9111271034926176,1.1369776502251625,4.933873564004898,0.013999957172200084
5.0,0.6947344653308392,2.1728707049041986,1.2631253758445382,0.028992526466026902
10.0,0.6947344653308392,2.1728707049041986,1.2631253758445382,0.028992526466026902
15.0,0.6947344653308392,2.1728707049041986,1.2631253758445382,0.028992526466026902
20.0,0.6947344653308392,2.1728707049041986,1.2631253758445382,0.028992526466026902
5.0,0.3535449421033263,0.10848811268806458,2.5161635503172874,0.012365637347102165
10.0,0.3535449421033263,0.10848811268806458,2.5161635503172874,0.012365637347102165
15.0,0.3535449421033263,0.10848811268806458,2.5161635503172874,0.012365637347102165
20.0,0.3535449421033263,0.10848811268806458,2.5161635503172874,0.012365637347102165
5.0,0.30600200314074755,2.7145569445565343,1.826262166723609,0.017890757508575918
10.0,0.30600200314074755,2.7145569445565343,1.826262166723609,0.017890757508575918
15.0,0.30600200314074755,2.7145569445565343,1.826262166723609,0.017890757508575918
