5.0,0.5369084868580103,0.7479123249650002,2.362847998738289,0.040390064613893634
10.0,0.5369084868580103,0.7479123249650002,2.362847998738289,0.040390064613893634
15.0,0.5369084868580103,0.7479123249650002,2.362847998738289,0.040390064613893634
20.0,0.5369084868580103,0.7479123249650002,2.362847998738289,0.040390064613893634
5.0,0.8187167420983315,2.715675601735711,3.843622119165957,0.0056785681750625375
10.0,0.8187167420983315,2.715675601735711,3.843622119165957,0.0056785681750625375
15.0,0.8187167420983315,2.715675601735711,3.843622119165957,0.0056785681750625375
20.0,0.8187167420983315,2.715675601735711,3.843622119165957,0.0056785681750625375
5.0,0.22968472819775343,1.0264074504375458,0.09191904217004776,0.03558193957433105
10.0,0.22968472819775343,1.0264074504375458,0.09191904217004776,0.03558193957433105
15.0,0.22968472819775343,1.0264074504375458,0.09191904217004776,0.03558193957433105
20.0,0.22968472819775343,1.0264074504375458,0.09191904217004776,0.03558193957433105
5.0,0.010675833560526371,2.3083160184323788,1.4252460096031427,0.02938425857573748
10.0,0.010675833560526371,2.3083160184323788,1.4252460096031427,0.02938425857573748
15.0,0.010675833560526371,2.3083160184323788,1.4252460096031427,0.02938425857573748
20.0,0.010675833560526371,2.3083160184323788,1.4252460096031427,0.02938425857573748
5.0,0.9135791752487421,1.369036478921771,2.666563573293388,0.011972427042201162
10.0,0.9135791752487421,1.369036478921771,2.666563573293388,0.011972427042201162
15.0,0.9135791752487421,1.369036478921771,2.666563573293388,0.011972427042201162
20.0,0.9135791752487421,1.369036478921771,2.666563573293388,0.011972427042201162
5.0,0.6914966776967049,2.0243104733526707,1.0295401234179735,0.04659685022197664
10.0,0.6914966776967049,2.0243104733526707,1.0295401234179735,0.04659685022197664
15.0,0.6914966776967049,2.0243104733526707,1.0295401234179735,0.04659685022197664
20.0,0.6914966776967049,2.0243104733526707,1.0295401234179735,0.04659685022197664
5.0,0.3529983041808009,0.3350537773221731,4.78101312648505,0.013609011750668289
10.0,0.3529983041808009,0.3350537773221731,4.78101312648505,0.013609011750668289
15.0,0.3529983041808009,0.3350537773221731,4.78101312648505,0.013609011750668289
20.0,0.3529983041808009,0.3350537773221731,4.78101312648505,0.013609011750668289
5.0,0.30679074767977,2.841193146072328,0.8126273425295949,0.006539725977927447
10.0,0.30679074767977,2.841193146072328,0.8126273425295949,0.006539725977927447
15.0,0.30679074767977,2.841193146072328,0.8126273425295949,0.006539725977927447
20.0,0.30679074767977,2.841193146072328,0.8126273425295949,0.006539725977927447
5.0,0.6477376986294985,0.7774743223562837,4.568221103399992,0.027005985705181958
10.0,0.6477376986294985,0.7774743223562837,4.568221103399992,0.027005985705181958
15.0,0.6477376986294985,0.7774743223562837,4.568221103399992,0.027005985705181958
20.0,0.6477376986294985,0.7774743223562837,4.568221103399992,0.027005985705181958
5.0,0.9891298562288284,1.8071876456961036,1.6764722811058164,0.0175005751196295
10.0,0.9891298562288284,1.8071876456961036,1.6764722811058164,0.0175005751196295
15.0,0.9891298562288284,1.8071876456961036,1.6764722811058164,0.0175005751196295
20.0,0.9891298562288284,1.8071876456961036,1.6764722811058164,0.0175005751196295
5.0,0.08759168814867735,0.4934917548671365,2.9231289215385914,0.04739126078784466
10.0,0.08759168814867735,0.4934917548671365,2.9231289215385914,0.04739126078784466
15.0,0.08759168814867735,0.4934917548671365,2.9231289215385914,0.04739126078784466
20.0,0.08759168814867735,0.4934917548671365,2.9231289215385914,0.04739126078784466
5.0,0.1801042640581727,2.1732626678422093,4.255845611914992,0.04120774501934648
10.0,0.1801042640581727,2.1732626678422093,4.255845611914992,0.04120774501934648
15.0,0.1801042640581727,2.1732626678422093,4.255845611914992,0.04120774501934648
20.0,0.1801042640581727,2.1732626678422093,4.255845611914992,0.04120774501934648
5.0,0.7705176938325167,0.10955527704209089,0.5000241613015532,0.023783225519582632
10.0,0.7705176938325167,0.10955527704209089,0.5000241613015532,0.023783225519582632
15.0,0.7705176938325167,0.10955527704209089,0.5000241613015532,0.023783225519582632
20.0,0.7705176938325167,0.10955527704209089,0.5000241613015532,0.023783225519582632
5.0,0.615800604224205,2.451780770905316,3.2355235051363707,0.0332231214735657
10.0,0.615800604224205,2.451780770905316,3.2355235051363707,0.0332231214735657
15.0,0.615800604224205,2.451780770905316,3.2355235051363707,0.0332231214735657
20.0,0.615800604224205,2.451780770905316,3.2355235051363707,0.0332231214735657
5.0,0.46482742857187986,1.1380505366250873,1.9890945544466376,0.00022336021065711976
10.0,0.46482742857187986,1.1380505366250873,1.9890945544466376,0.00022336021065711976
15.0,0.46482742857187986,1.1380505366250873,1.9890945544466376,0.00022336021065711976
20.0,0.46482742857187986,1.1380505366250873,1.9890945544466376,0.00022336021065711976
5.0,0.4938350236043334,2.5917592020705342,4.511415585875511,0.04452657015062869
10.0,0.4938350236043334,2.5917592020705342,4.511415585875511,0.04452657015062869
15.0,0.4938350236043334,2.5917592020705342,4.511415585875511,0.04452657015062869
20.0,0.4938350236043334,2.5917592020705342,4.511415585875511,0.04452657015062869
5.0,0.582764457911253,1.277491050772369,0.7522452855482697,0.014214453846216203
10.0,0.582764457911253,1.277491050772369,0.7522452855482697,0.014214453846216203
15.0,0.582764457911253,1.277491050772369,0.7522452855482697,0.014214453846216203
20.0,0.582764457911253,1.277491050772369,0.7522452855482697,0.014214453846216203
5.0,0.8040420543402433,2.126107265241444,3.021438606083393,0.030291917268186808
10.0,0.8040420543402433,2.126107265241444,3.021438606083393,0.030291917268186808
15.0,0.8040420543402433,2.126107265241444,3.021438606083393,0.030291917268186808
20.0,0.8040420543402433,2.126107265241444,3.021438606083393,0.030291917268186808
5.0,0.15060846973210573,0.06186204683035612,1.7734751710668206,0.009404606325551868
10.0,0.15060846973210573,0.06186204683035612,1.7734751710668206,0.009404606325551868
15.0,0.15060846973210573,0.06186204683035612,1.7734751710668206,0.009404606325551868
20.0,0.15060846973210573,0.06186204683035612,1.7734751710668206,0.009404606325551868
5.0,0.12099447008222342,1.7596775209531188,0.4395658103749156,0.003217847878113389
10.0,0.12099447008222342,1.7596775209531188,0.4395658103749156,0.003217847878113389
15.0,0.12099447008222342,1.7596775209531188,0.4395658103749156,0.003217847878113389
20.0,0.12099447008222342,1.7596775209531188,0.4395658103749156,0.003217847878113389
5.0,0.9595114998519421,0.44542082492262125,4.199116388335824,0.0365778099745512
10.0,0.9595114998519421,0.44542082492262125,4.199116388335824,0.0365778099745512
15.0,0.9595114998519421,0.44542082492262125,4.199116388335824,0.0365778099745512
20.0,0.9595114998519421,0.44542082492262125,4.199116388335824,0.0365778099745512
5.0,0.676867825910449,2.9815491875633597,2.0861737383529544,0.02042872877791524
10.0,0.676867825910449,2.9815491875633597,2.0861737383529544,0.02042872877791524
15.0,0.676867825910449,2.9815491875633597,2.0861737383529544,0.02042872877791524
20.0,0.676867825910449,2.9815491875633597,2.0861737383529544,0.02042872877791524
5.0,0.27387620974332094,0.917269648052752,3.33375689573586,0.03821306559257209
10.0,0.27387620974332094,0.917269648052752,3.33375689573586,0.03821306559257209
15.0,0.27387620974332094,0.917269648052752,3.33375689573586,0.03821306559257209
20.0,0.27387620974332094,0.917269648052752,3.33375689573586,0.03821306559257209
5.0,0.323410882614553,1.8824895434081554,2.3415192775428295,0.032703031366691
10.0,0.323410882614553,1.8824895434081554,2.3415192775428295,0.032703031366691
15.0,0.323410882614553,1.8824895434081554,2.3415192775428295,0.032703031366691
20.0,0.323410882614553,1.8824895434081554,2.3415192775428295,0.032703031366691
5.0,0.7248685248196125,0.19379365257918835,3.5862017842009664,0.0024036007933318617
10.0,0.7248685248196125,0.19379365257918835,3.5862017842009664,0.0024036007933318617
15.0,0.7248685248196125,0.19379365257918835,3.5862017842009664,0.0024036007933318617
20.0,0.7248685248196125,0.19379365257918835,3.5862017842009664,0.0024036007933318617
5.0,0.880695691332221,2.354361344128847,0.227994192391634,0.0436656029894948
10.0,0.880695691332221,2.354361344128847,0.227994192391634,0.0436656029894948
15.0,0.880695691332221,2.354361344128847,0.227994192391634,0.0436656029894948
20.0,0.880695691332221,2.354361344128847,0.227994192391634,0.0436656029894948
5.0,0.03977490682154894,1.4156425204128027,3.9809843944385648,0.022790217073634267
10.0,0.03977490682154894,1.4156425204128027,3.9809843944385648,0.022790217073634267
15.0,0.03977490682154894,1.4156425204128027,3.9809843944385648,0.022790217073634267
20.0,0.03977490682154894,1.4156425204128027,3.9809843944385648,0.022790217073634267
5.0,0.19667868223041296,2.7613661158829927,2.6489061629399657,0.016590056708082557
10.0,0.19667868223041296,2.7613661158829927,2.6489061629399657,0.016590056708082557
15.0,0.19667868223041296,2.7613661158829927,2.6489061629399657,0.016590056708082557
20.0,0.19667868223041296,2.7613661158829927,2.6489061629399657,0.016590056708082557
5.0,0.8476942367851734,1.0726358816027641,1.4038409944623709,0.0499619415961206
10.0,0.8476942367851734,1.0726358816027641,1.4038409944623709,0.0499619415961206
15.0,0.8476942367851734,1.0726358816027641,1.4038409944623709,0.0499619415961206
20.0,0.8476942367851734,1.0726358816027641,1.4038409944623709,0.0499619415961206
5.0,0.5074426736682653,1.5457143131643534,4.918299107812345,0.008606762252748012
10.0,0.5074426736682653,1.5457143131643534,4.918299107812345,0.008606762252748012
15.0,0.5074426736682653,1.5457143131643534,4.918299107812345,0.008606762252748012
20.0,0.5074426736682653,1.5457143131643534,4.918299107812345,0.008606762252748012
5.0,0.41693441290408373,0.6070069223642349,1.1656915675848722,0.0264037870336324
10.0,0.41693441290408373,0.6070069223642349,1.1656915675848722,0.0264037870336324
15.0,0.41693441290408373,0.6070069223642349,1.1656915675848722,0.0264037870336324
20.0,0.41693441290408373,0.6070069223642349,1.1656915675848722,0.0264037870336324
5.0,0.4194723963737488,2.519181459210813,2.5661579240113497,0.01012168382294476
10.0,0.4194723963737488,2.519181459210813,2.5661579240113497,0.01012168382294476
15.0,0.4194723963737488,2.519181459210813,2.5661579240113497,0.01012168382294476
20.0,0.4194723963737488,2.519181459210813,2.5661579240113497,0.01012168382294476
5.0,0.5008773161098361,1.2049591401591897,1.3108038110658526,0.02986776661127806
10.0,0.5008773161098361,1.2049591401591897,1.3108038110658526,0.02986776661127806
15.0,0.5008773161098361,1.2049591401591897,1.3108038110658526,0.02986776661127806
20.0,0.5008773161098361,1.2049591401591897,1.3108038110658526,0.02986776661127806
5.0,0.8471184307709336,2.2351701920852065,4.983957493677735,0.014687600638717414
10.0,0.8471184307709336,2.2351701920852065,4.983957493677735,0.014687600638717414
15.0,0.8471184307709336,2.2351701920852065,4.983957493677735,0.014687600638717414
20.0,0.8471184307709336,2.2351701920852065,4.983957493677735,0.014687600638717414
5.0,0.20128184743225574,0.17097071651369333,1.2367561040446162,0.043760401150211695
10.0,0.20128184743225574,0.17097071651369333,1.2367561040446162,0.043760401150211695
15.0,0.20128184743225574,0.17097071651369333,1.2367561040446162,0.043760401150211695
20.0,0.20128184743225574,0.17097071651369333,1.2367561040446162,0.043760401150211695
5.0,0.04663166403770447,1.8512509809806943,2.2484093764796853,0.037563224555924535
10.0,0.04663166403770447,1.8512509809806943,2.2484093764796853,0.037563224555924535
15.0,0.04663166403770447,1.8512509809806943,2.2484093764796853,0.037563224555924535
20.0,0.04663166403770447,1.8512509809806943,2.2484093764796853,0.037563224555924535
5.0,0.8776240600273013,0.5370400948449969,3.5035357996821404,0.020980955101549625
10.0,0.8776240600273013,0.5370400948449969,3.5035357996821404,0.020980955101549625
15.0,0.8776240600273013,0.5370400948449969,3.5035357996821404,0.020980955101549625
20.0,0.8776240600273013,0.5370400948449969,3.5035357996821404,0.020980955101549625
5.0,0.7199443811550736,2.879763317294419,0.29913144651800394,0.036074244510382415
10.0,0.7199443811550736,2.879763317294419,0.29913144651800394,0.036074244510382415
15.0,0.7199443811550736,2.879763317294419,0.29913144651800394,0.036074244510382415
20.0,0.7199443811550736,2.879763317294419,0.29913144651800394,0.036074244510382415
5.0,0.32454988546669483,0.8155294982716441,4.046560525894165,0.003819123422726989
10.0,0.32454988546669483,0.8155294982716441,4.046560525894165,0.003819123422726989
15.0,0.32454988546669483,0.8155294982716441,4.046560525894165,0.003819123422726989
20.0,0.32454988546669483,0.8155294982716441,4.046560525894165,0.003819123422726989
5.0,0.2803114578127861,2.0091277454048395,0.36116632632911205,0.02331230747513473
10.0,0.2803114578127861,2.0091277454048395,0.36116632632911205,0.02331230747513473
15.0,0.2803114578127861,2.0091277454048395,0.36116632632911205,0.02331230747513473
20.0,0.2803114578127861,2.0091277454048395,0.36116632632911205,0.02331230747513473
5.0,0.6742177037522197,0.32047757506370544,4.101730450056493,0.0430458982475102
10.0,0.6742177037522197,0.32047757506370544,4.101730450056493,0.0430458982475102
15.0,0.6742177037522197,0.32047757506370544,4.101730450056493,0.0430458982475102
20.0,0.6742177037522197,0.32047757506370544,4.101730450056493,0.0430458982475102
5.0,0.9550203094258904,2.2876401264220476,2.152366181835532,0.003071633353829384
10.0,0.9550203094258904,2.2876401264220476,2.152366181835532,0.003071633353829384
15.0,0.9550203094258904,2.2876401264220476,2.152366181835532,0.003071633353829384
20.0,0.9550203094258904,2.2876401264220476,2.152366181835532,0.003071633353829384
5.0,0.12170051969587803,1.3489671126008034,3.4042873745784163,0.03213270851410926
10.0,0.12170051969587803,1.3489671126008034,3.4042873745784163,0.03213270851410926
15.0,0.12170051969587803,1.3489671126008034,3.4042873745784163,0.03213270851410926
20.0,0.12170051969587803,1.3489671126008034,3.4042873745784163,0.03213270851410926
5.0,0.1535794362425804,2.63028622046113,4.4141095178201795,0.0259487375151366
10.0,0.1535794362425804,2.63028622046113,4.4141095178201795,0.0259487375151366
15.0,0.1535794362425804,2.63028622046113,4.4141095178201795,0.0259487375151366
20.0,0.1535794362425804,2.63028622046113,4.4141095178201795,0.0259487375151366
5.0,0.7970437137410045,0.9416017290204763,0.6737754680216312,0.009354738984256983
10.0,0.7970437137410045,0.9416017290204763,0.6737754680216312,0.009354738984256983
15.0,0.7970437137410045,0.9416017290204763,0.6737754680216312,0.009354738984256983
20.0,0.7970437137410045,0.9416017290204763,0.6737754680216312,0.009354738984256983
5.0,0.5817671129480004,1.5962749980390072,3.0918892147019506,0.04926329255104065
10.0,0.5817671129480004,1.5962749980390072,3.0918892147019506,0.04926329255104065
15.0,0.5817671129480004,1.5962749980390072,3.0918892147019506,0.04926329255104065
20.0,0.5817671129480004,1.5962749980390072,3.0918892147019506,0.04926329255104065
5.0,0.49885972775518894,0.6576134394854307,1.8397379480302334,0.016995683172717692
10.0,0.49885972775518894,0.6576134394854307,1.8397379480302334,0.016995683172717692
15.0,0.49885972775518894,0.6576134394854307,1.8397379480302334,0.016995683172717692
20.0,0.49885972775518894,0.6576134394854307,1.8397379480302334,0.016995683172717692
5.0,0.4653370138257742,1.5487534292042255,4.31843854021281,0.03551753163337708
10.0,0.4653370138257742,1.5487534292042255,4.31843854021281,0.03551753163337708
15.0,0.4653370138257742,1.5487534292042255,4.31843854021281,0.03551753163337708
20.0,0.4653370138257742,1.5487534292042255,4.31843854021281,0.03551753163337708
5.0,0.6112617524340749,0.6095539536327124,0.5741458106786013,0.006035986403003336
10.0,0.6112617524340749,0.6095539536327124,0.5741458106786013,0.006035986403003336
15.0,0.6112617524340749,0.6095539536327124,0.5741458106786013,0.006035986403003336
20.0,0.6112617524340749,0.6095539536327124,0.5741458106786013,0.006035986403003336
5.0,0.7680373480543494,2.770630817860365,3.1509579299017787,0.0400821193587035
10.0,0.7680373480543494,2.770630817860365,3.1509579299017787,0.0400821193587035
15.0,0.7680373480543494,2.770630817860365,3.1509579299017787,0.0400821193587035
20.0,0.7680373480543494,2.770630817860365,3.1509579299017787,0.0400821193587035
5.0,0.18661389127373695,1.0814084988087416,1.8978830520063639,0.01992691019549966
10.0,0.18661389127373695,1.0814084988087416,1.8978830520063639,0.01992691019549966
15.0,0.18661389127373695,1.0814084988087416,1.8978830520063639,0.01992691019549966
20.0,0.18661389127373695,1.0814084988087416,1.8978830520063639,0.01992691019549966
5.0,0.0925725158303976,2.427630001679063,0.886831246316433,0.013740459457039833
10.0,0.0925725158303976,2.427630001679063,0.886831246316433,0.013740459457039833
15.0,0.0925725158303976,2.427630001679063,0.886831246316433,0.013740459457039833
20.0,0.0925725158303976,2.427630001679063,0.886831246316433,0.013740459457039833
5.0,0.9879322620108724,1.4883961826562881,4.630741314031184,0.04636770435608924
10.0,0.9879322620108724,1.4883961826562881,4.630741314031184,0.04636770435608924
15.0,0.9879322620108724,1.4883961826562881,4.630741314031184,0.04636770435608924
20.0,0.9879322620108724,1.4883961826562881,4.630741314031184,0.04636770435608924
5.0,0.6408175816759467,1.9619837868958712,1.5851785242557526,0.012249756930395962
10.0,0.6408175816759467,1.9619837868958712,1.5851785242557526,0.012249756930395962
15.0,0.6408175816759467,1.9619837868958712,1.5851785242557526,0.012249756930395962
20.0,0.6408175816759467,1.9619837868958712,1.5851785242557526,0.012249756930395962
5.0,0.30992764607071877,0.2727729007601738,2.8386360639706254,0.029204531479626896
10.0,0.30992764607071877,0.2727729007601738,2.8386360639706254,0.029204531479626896
15.0,0.30992764607071877,0.2727729007601738,2.8386360639706254,0.029204531479626896
20.0,0.30992764607071877,0.2727729007601738,2.8386360639706254,0.029204531479626896
5.0,0.3574317377060652,2.9254423873499036,1.484710886143148,0.04713197899982333
10.0,0.3574317377060652,2.9254423873499036,1.484710886143148,0.04713197899982333
15.0,0.3574317377060652,2.9254423873499036,1.484710886143148,0.04713197899982333
20.0,0.3574317377060652,2.9254423873499036,1.484710886143148,0.04713197899982333
5.0,0.6908464776352048,0.8617693735286593,2.7438132744282484,0.017662159120664
10.0,0.6908464776352048,0.8617693735286593,2.7438132744282484,0.017662159120664
15.0,0.6908464776352048,0.8617693735286593,2.7438132744282484,0.017662159120664
20.0,0.6908464776352048,0.8617693735286593,2.7438132744282484,0.017662159120664
5.0,0.907210267148912,1.7097963066771626,0.9432197874411941,0.0268930156249553
10.0,0.907210267148912,1.7097963066771626,0.9432197874411941,0.0268930156249553
15.0,0.907210267148912,1.7097963066771626,0.9432197874411941,0.0268930156249553
20.0,0.907210267148912,1.7097963066771626,0.9432197874411941,0.0268930156249553
5.0,0.013261523097753525,0.3961461363360286,4.6915563847869635,0.006750298477709294
10.0,0.013261523097753525,0.3961461363360286,4.6915563847869635,0.006750298477709294
15.0,0.013261523097753525,0.3961461363360286,4.6915563847869635,0.006750298477709294
20.0,0.013261523097753525,0.3961461363360286,4.6915563847869635,0.006750298477709294
5.0,0.23074555210769176,2.093360706232488,3.6811148561537266,0.00054987957701087
10.0,0.23074555210769176,2.093360706232488,3.6811148561537266,0.00054987957701087
15.0,0.23074555210769176,2.093360706232488,3.6811148561537266,0.00054987957701087
20.0,0.23074555210769176,2.093360706232488,3.6811148561537266,0.00054987957701087
5.0,0.8136266516521573,0.029699147678911686,2.422392745502293,0.033189612766727807
10.0,0.8136266516521573,0.029699147678911686,2.422392745502293,0.033189612766727807
15.0,0.8136266516521573,0.029699147678911686,2.422392745502293,0.033189612766727807
20.0,0.8136266516521573,0.029699147678911686,2.422392745502293,0.033189612766727807
5.0,0.5338807171210647,2.5652382289990783,3.7542357109487057,0.023865775810554626
10.0,0.5338807171210647,2.5652382289990783,3.7542357109487057,0.023865775810554626
15.0,0.5338807171210647,2.5652382289990783,3.7542357109487057,0.023865775810554626
20.0,0.5338807171210647,2.5652382289990783,3.7542357109487057,0.023865775810554626
5.0,0.3904970847070217,1.2515537375584245,0.005518835969269276,0.04083227943629027
10.0,0.3904970847070217,1.2515537375584245,0.005518835969269276,0.04083227943629027
15.0,0.3904970847070217,1.2515537375584245,0.005518835969269276,0.04083227943629027
20.0,0.3904970847070217,1.2515537375584245,0.005518835969269276,0.04083227943629027
5.0,0.4001410575583577,2.1974497782066464,2.091681268066168,0.02848710399121046
10.0,0.4001410575583577,2.1974497782066464,2.091681268066168,0.02848710399121046
15.0,0.4001410575583577,2.1974497782066464,2.091681268066168,0.02848710399121046
20.0,0.4001410575583577,2.1974497782066464,2.091681268066168,0.02848710399121046
5.0,0.5515795405954123,0.13691244553774595,3.347761374898255,0.011502394126728177
10.0,0.5515795405954123,0.13691244553774595,3.347761374898255,0.011502394126728177
15.0,0.5515795405954123,0.13691244553774595,3.347761374898255,0.011502394126728177
20.0,0.5515795405954123,0.13691244553774595,3.347761374898255,0.011502394126728177
5.0,0.8352345861494541,2.4814610006287694,0.4558213986456394,0.04555318518541754
10.0,0.8352345861494541,2.4814610006287694,0.4558213986456394,0.04555318518541754
15.0,0.8352345861494541,2.4814610006287694,0.4558213986456394,0.04555318518541754
20.0,0.8352345861494541,2.4814610006287694,0.4558213986456394,0.04555318518541754
5.0,0.24429482128471136,1.1709007350727916,4.2023731069639325,0.012894864287227394
10.0,0.24429482128471136,1.1709007350727916,4.2023731069639325,0.012894864287227394
15.0,0.24429482128471136,1.1709007350727916,4.2023731069639325,0.012894864287227394
20.0,0.24429482128471136,1.1709007350727916,4.2023731069639325,0.012894864287227394
5.0,0.027300027199089527,2.818608253262937,3.035080856643617,0.019210013188421728
10.0,0.027300027199089527,2.818608253262937,3.035080856643617,0.019210013188421728
15.0,0.027300027199089527,2.818608253262937,3.035080856643617,0.019210013188421728
