20.0,0.66436166,1.993085,5.0,0.05
5.0,0.5683903,1.705171,5.0,0.05
10.0,0.5683903,1.705171,5.0,0.05
15.0,0.5683903,1.705171,5.0,0.05
20.0,0.5683903,1.705171,5.0,0.05
5.0,0.36788175,1.1036452,5.0,0.05
10.0,0.36788175,1.1036452,5.0,0.05
15.0,0.36788175,1.1036452,5.0,0.05
20.0,0.36788175,1.1036452,5.0,0.05
5.0,0.22778268,0.68334806,5.0,0.05
10.0,0.22778268,0.68334806,5.0,0.05
15.0,0.22778268,0.68334806,5.0,0.05
20.0,0.22778268,0.68334806,5.0,0.05
5.0,0.9604578,2.8813734,5.0,0.05
10.0,0.9604578,2.8813734,5.0,0.05
15.0,0.9604578,2.8813734,5.0,0.05
20.0,0.9604578,2.8813734,5.0,0.05
5.0,0.9227732,2.7683196,5.0,0.05
10.0,0.9227732,2.7683196,5.0,0.05
15.0,0.9227732,2.7683196,5.0,0.05
20.0,0.9227732,2.7683196,5.0,0.05
5.0,0.13900213,0.4170064,5.0,0.05
10.0,0.13900213,0.4170064,5.0,0.05
15.0,0.13900213,0.4170064,5.0,0.05
20.0,0.13900213,0.4170064,5.0,0.05
5.0,0.28111535,0.84334606,5.0,0.05
10.0,0.28111535,0.84334606,5.0,0.05
15.0,0.28111535,0.84334606,5.0,0.05
20.0,0.28111535,0.84334606,5.0,0.05
5.0,0.53259784,1.5977936,5.0,0.05
10.0,0.53259784,1.5977936,5.0,0.05
15.0,0.53259784,1.5977936,5.0,0.05
20.0,0.53259784,1.5977936,5.0,0.05
5.0,0.70229775,2.1068933,5.0,0.05
10.0,0.70229775,2.1068933,5.0,0.05
15.0,0.70229775,2.1068933,5.0,0.05
20.0,0.70229775,2.1068933,5.0,0.05
5.0,0.4859419,1.4578257,5.0,0.05
10.0,0.4859419,1.4578257,5.0,0.05
15.0,0.4859419,1.4578257,5.0,0.05
20.0,0.4859419,1.4578257,5.0,0.05
5.0,0.093814395,0.2814432,5.0,0.05
10.0,0.093814395,0.2814432,5.0,0.05
15.0,0.093814395,0.2814432,5.0,0.05
20.0,0.093814395,0.2814432,5.0,0.05
5.0,0.8424568,2.5273705,5.0,0.05
10.0,0.8424568,2.5273705,5.0,0.05
15.0,0.8424568,2.5273705,5.0,0.05
20.0,0.8424568,2.5273705,5.0,0.05
5.0,0.84144557,2.5243368,5.0,0.05
10.0,0.84144557,2.5243368,5.0,0.05
15.0,0.84144557,2.5243368,5.0,0.05
20.0,0.84144557,2.5243368,5.0,0.05
5.0,0.09679416,0.29038247,5.0,0.05
10.0,0.09679416,0.29038247,5.0,0.05
15.0,0.09679416,0.29038247,5.0,0.05
20.0,0.09679416,0.29038247,5.0,0.05
5.0,0.48689324,1.4606798,5.0,0.05
10.0,0.48689324,1.4606798,5.0,0.05
15.0,0.48689324,1.4606798,5.0,0.05
20.0,0.48689324,1.4606798,5.0,0.05
5.0,0.6993781,2.0981343,5.0,0.05
10.0,0.6993781,2.0981343,5.0,0.05
15.0,0.6993781,2.0981343,5.0,0.05
20.0,0.6993781,2.0981343,5.0,0.05
5.0,0.5336292,1.6008877,5.0,0.05
10.0,0.5336292,1.6008877,5.0,0.05
15.0,0.5336292,1.6008877,5.0,0.05
20.0,0.5336292,1.6008877,5.0,0.05
5.0,0.27814606,0.8344382,5.0,0.05
10.0,0.27814606,0.8344382,5.0,0.05
15.0,0.27814606,0.8344382,5.0,0.05
20.0,0.27814606,0.8344382,5.0,0.05
5.0,0.13803269,0.41409808,5.0,0.05
10.0,0.13803269,0.41409808,5.0,0.05
15.0,0.13803269,0.41409808,5.0,0.05
20.0,0.13803269,0.41409808,5.0,0.05
5.0,0.92568046,2.7770414,5.0,0.05
10.0,0.92568046,2.7770414,5.0,0.05
15.0,0.92568046,2.7770414,5.0,0.05
20.0,0.92568046,2.7770414,5.0,0.05
5.0,0.95756865,2.872706,5.0,0.05
10.0,0.95756865,2.872706,5.0,0.05
15.0,0.95756865,2.872706,5.0,0.05
20.0,0.95756865,2.872706,5.0,0.05
5.0,0.22870348,0.68611044,5.0,0.05
10.0,0.22870348,0.68611044,5.0,0.05
15.0,0.22870348,0.68611044,5.0,0.05
20.0,0.22870348,0.68611044,5.0,0.05
5.0,0.37083098,1.112493,5.0,0.05
10.0,0.37083098,1.112493,5.0,0.05
15.0,0.37083098,1.112493,5.0,0.05
20.0,0.37083098,1.112493,5.0,0.05
5.0,0.5674095,1.7022287,5.0,0.05
10.0,0.5674095,1.7022287,5.0,0.05
15.0,0.5674095,1.7022287,5.0,0.05
20.0,0.5674095,1.7022287,5.0,0.05
5.0,0.6672384,2.0017154,5.0,0.05
10.0,0.6672384,2.0017154,5.0,0.05
15.0,0.6672384,2.0017154,5.0,0.05
20.0,0.6672384,2.0017154,5.0,0.05
5.0,0.39647457,1.1894237,5.0,0.05
10.0,0.39647457,1.1894237,5.0,0.05
15.0,0.39647457,1.1894237,5.0,0.05
20.0,0.39647457,1.1894237,5.0,0.05
5.0,0.0043613557,0.013084068,5.0,0.05
10.0,0.0043613557,0.013084068,5.0,0.05
15.0,0.0043613557,0.013084068,5.0,0.05
20.0,0.0043613557,0.013084068,5.0,0.05
5.0,0.80741376,2.4222414,5.0,0.05
10.0,0.80741376,2.4222414,5.0,0.05
15.0,0.80741376,2.4222414,5.0,0.05
20.0,0.80741376,2.4222414,5.0,0.05
5.0,0.76377004,2.29131,5.0,0.05
10.0,0.76377004,2.29131,5.0,0.05
15.0,0.76377004,2.29131,5.0,0.05
20.0,0.76377004,2.29131,5.0,0.05
5.0,0.04750193,0.1425058,5.0,0.05
10.0,0.04750193,0.1425058,5.0,0.05
15.0,0.04750193,0.1425058,5.0,0.05
20.0,0.04750193,0.1425058,5.0,0.05
5.0,0.40740386,1.2222116,5.0,0.05
10.0,0.40740386,1.2222116,5.0,0.05
15.0,0.40740386,1.2222116,5.0,0.05
20.0,0.40740386,1.2222116,5.0,0.05
5.0,0.6558365,1.9675095,5.0,0.05
10.0,0.6558365,1.9675095,5.0,0.05
15.0,0.6558365,1.9675095,5.0,0.05
20.0,0.6558365,1.9675095,5.0,0.05
5.0,0.6111676,1.8335028,5.0,0.05
10.0,0.6111676,1.8335028,5.0,0.05
15.0,0.6111676,1.8335028,5.0,0.05
20.0,0.6111676,1.8335028,5.0,0.05
5.0,0.32754534,0.98263603,5.0,0.05
10.0,0.32754534,0.98263603,5.0,0.05
15.0,0.32754534,0.98263603,5.0,0.05
20.0,0.32754534,0.98263603,5.0,0.05
5.0,0.21765964,0.65297896,5.0,0.05
10.0,0.21765964,0.65297896,5.0,0.05
15.0,0.21765964,0.65297896,5.0,0.05
20.0,0.21765964,0.65297896,5.0,0.05
5.0,0.96911544,2.9073465,5.0,0.05
10.0,0.96911544,2.9073465,5.0,0.05
15.0,0.96911544,2.9073465,5.0,0.05
20.0,0.96911544,2.9073465,5.0,0.05
5.0,0.88204396,2.646132,5.0,0.05
10.0,0.88204396,2.646132,5.0,0.05
15.0,0.88204396,2.646132,5.0,0.05
20.0,0.88204396,2.646132,5.0,0.05
5.0,0.18119583,0.5435875,5.0,0.05
10.0,0.18119583,0.5435875,5.0,0.05
15.0,0.18119583,0.5435875,5.0,0.05
20.0,0.18119583,0.5435875,5.0,0.05
5.0,0.28906736,0.86720204,5.0,0.05
10.0,0.28906736,0.86720204,5.0,0.05
15.0,0.28906736,0.86720204,5.0,0.05
20.0,0.28906736,0.86720204,5.0,0.05
5.0,0.52220404,1.5666121,5.0,0.05
10.0,0.52220404,1.5666121,5.0,0.05
15.0,0.52220404,1.5666121,5.0,0.05
20.0,0.52220404,1.5666121,5.0,0.05
5.0,0.7431444,2.2294333,5.0,0.05
10.0,0.7431444,2.2294333,5.0,0.05
15.0,0.7431444,2.2294333,5.0,0.05
20.0,0.7431444,2.2294333,5.0,0.05
5.0,0.44363102,1.3308932,5.0,0.05
10.0,0.44363102,1.3308932,5.0,0.05
15.0,0.44363102,1.3308932,5.0,0.05
20.0,0.44363102,1.3308932,5.0,0.05
5.0,0.08574331,0.25722992,5.0,0.05
10.0,0.08574331,0.25722992,5.0,0.05
15.0,0.08574331,0.25722992,5.0,0.05
20.0,0.08574331,0.25722992,5.0,0.05
5.0,0.85296994,2.55891,5.0,0.05
10.0,0.85296994,2.55891,5.0,0.05
15.0,0.85296994,2.55891,5.0,0.05
20.0,0.85296994,2.55891,5.0,0.05
5.0,0.8651811,2.5955434,5.0,0.05
10.0,0.8651811,2.5955434,5.0,0.05
15.0,0.8651811,2.5955434,5.0,0.05
20.0,0.8651811,2.5955434,5.0,0.05
5.0,0.073546946,0.22064085,5.0,0.05
10.0,0.073546946,0.22064085,5.0,0.05
15.0,0.073546946,0.22064085,5.0,0.05
20.0,0.073546946,0.22064085,5.0,0.05
5.0,0.46364507,1.3909353,5.0,0.05
10.0,0.46364507,1.3909353,5.0,0.05
15.0,0.46364507,1.3909353,5.0,0.05
20.0,0.46364507,1.3909353,5.0,0.05
5.0,0.72311455,2.1693437,5.0,0.05
10.0,0.72311455,2.1693437,5.0,0.05
15.0,0.72311455,2.1693437,5.0,0.05
20.0,0.72311455,2.1693437,5.0,0.05
5.0,0.51000345,1.5300103,5.0,0.05
10.0,0.51000345,1.5300103,5.0,0.05
15.0,0.51000345,1.5300103,5.0,0.05
20.0,0.51000345,1.5300103,5.0,0.05
5.0,0.3012837,0.9038511,5.0,0.05
10.0,0.3012837,0.9038511,5.0,0.05
15.0,0.3012837,0.9038511,5.0,0.05
20.0,0.3012837,0.9038511,5.0,0.05
5.0,0.1611694,0.48350817,5.0,0.05
10.0,0.1611694,0.48350817,5.0,0.05
15.0,0.1611694,0.48350817,5.0,0.05
20.0,0.1611694,0.48350817,5.0,0.05
5.0,0.9020557,2.706167,5.0,0.05
10.0,0.9020557,2.706167,5.0,0.05
15.0,0.9020557,2.706167,5.0,0.05
20.0,0.9020557,2.706167,5.0,0.05
5.0,0.9969377,2.990813,5.0,0.05
10.0,0.9969377,2.990813,5.0,0.05
15.0,0.9969377,2.990813,5.0,0.05
20.0,0.9969377,2.990813,5.0,0.05
5.0,0.18982257,0.5694677,5.0,0.05
10.0,0.18982257,0.5694677,5.0,0.05
15.0,0.18982257,0.5694677,5.0,0.05
20.0,0.18982257,0.5694677,5.0,0.05
5.0,0.33195102,0.9958531,5.0,0.05
10.0,0.33195102,0.9958531,5.0,0.05
15.0,0.33195102,0.9958531,5.0,0.05
20.0,0.33195102,0.9958531,5.0,0.05
5.0,0.6067776,1.8203328,5.0,0.05
10.0,0.6067776,1.8203328,5.0,0.05
15.0,0.6067776,1.8203328,5.0,0.05
20.0,0.6067776,1.8203328,5.0,0.05
5.0,0.62799615,1.8839885,5.0,0.05
10.0,0.62799615,1.8839885,5.0,0.05
15.0,0.62799615,1.8839885,5.0,0.05
20.0,0.62799615,1.8839885,5.0,0.05
5.0,0.4352285,1.3056855,5.0,0.05
10.0,0.4352285,1.3056855,5.0,0.05
15.0,0.4352285,1.3056855,5.0,0.05
20.0,0.4352285,1.3056855,5.0,0.05
5.0,0.043116268,0.1293488,5.0,0.05
10.0,0.043116268,0.1293488,5.0,0.05
15.0,0.043116268,0.1293488,5.0,0.05
20.0,0.043116268,0.1293488,5.0,0.05
5.0,0.76817054,2.3045115,5.0,0.05
10.0,0.76817054,2.3045115,5.0,0.05
15.0,0.76817054,2.3045115,5.0,0.05
20.0,0.76817054,2.3045115,5.0,0.05
5.0,0.78738546,2.3621564,5.0,0.05
10.0,0.78738546,2.3621564,5.0,0.05
15.0,0.78738546,2.3621564,5.0,0.05
20.0,0.78738546,2.3621564,5.0,0.05
5.0,0.024374938,0.07312482,5.0,0.05
10.0,0.024374938,0.07312482,5.0,0.05
15.0,0.024374938,0.07312482,5.0,0.05
20.0,0.024374938,0.07312482,5.0,0.05
5.0,0.3842759,1.1528277,5.0,0.05
10.0,0.3842759,1.1528277,5.0,0.05
15.0,0.3842759,1.1528277,5.0,0.05
20.0,0.3842759,1.1528277,5.0,0.05
5.0,0.67945284,2.0383587,5.0,0.05
10.0,0.67945284,2.0383587,5.0,0.05
15.0,0.67945284,2.0383587,5.0,0.05
20.0,0.67945284,2.0383587,5.0,0.05
5.0,0.5874178,1.7622534,5.0,0.05
10.0,0.5874178,1.7622534,5.0,0.05
15.0,0.5874178,1.7622534,5.0,0.05
20.0,0.5874178,1.7622534,5.0,0.05
5.0,0.35080692,1.0524207,5.0,0.05
10.0,0.35080692,1.0524207,5.0,0.05
15.0,0.35080692,1.0524207,5.0,0.05
20.0,0.35080692,1.0524207,5.0,0.05
5.0,0.24092026,0.7227608,5.0,0.05
10.0,0.24092026,0.7227608,5.0,0.05
15.0,0.24092026,0.7227608,5.0,0.05
20.0,0.24092026,0.7227608,5.0,0.05
5.0,0.94536656,2.8360999,5.0,0.05
10.0,0.94536656,2.8360999,5.0,0.05
15.0,0.94536656,2.8360999,5.0,0.05
20.0,0.94536656,2.8360999,5.0,0.05
5.0,0.9212928,2.7638783,5.0,0.05
10.0,0.9212928,2.7638783,5.0,0.05
15.0,0.9212928,2.7638783,5.0,0.05
20.0,0.9212928,2.7638783,5.0,0.05
5.0,0.14243512,0.42730537,5.0,0.05
10.0,0.14243512,0.42730537,5.0,0.05
15.0,0.14243512,0.42730537,5.0,0.05
20.0,0.14243512,0.42730537,5.0,0.05
5.0,0.25030762,0.75092286,5.0,0.05
10.0,0.25030762,0.75092286,5.0,0.05
15.0,0.25030762,0.75092286,5.0,0.05
20.0,0.25030762,0.75092286,5.0,0.05
5.0,0.561452,1.684356,5.0,0.05
10.0,0.561452,1.684356,5.0,0.05
15.0,0.561452,1.684356,5.0,0.05
20.0,0.561452,1.684356,5.0,0.05
5.0,0.7037781,2.1113343,5.0,0.05
10.0,0.7037781,2.1113343,5.0,0.05
15.0,0.7037781,2.1113343,5.0,0.05
20.0,0.7037781,2.1113343,5.0,0.05
5.0,0.4825089,1.4475267,5.0,0.05
10.0,0.4825089,1.4475267,5.0,0.05
15.0,0.4825089,1.4475267,5.0,0.05
20.0,0.4825089,1.4475267,5.0,0.05
5.0,0.12462213,0.3738664,5.0,0.05
10.0,0.12462213,0.3738664,5.0,0.05
15.0,0.12462213,0.3738664,5.0,0.05
20.0,0.12462213,0.3738664,5.0,0.05
5.0,0.81360275,2.4408083,5.0,0.05
10.0,0.81360275,2.4408083,5.0,0.05
15.0,0.81360275,2.4408083,5.0,0.05
20.0,0.81360275,2.4408083,5.0,0.05
5.0,0.8232622,2.4697866,5.0,0.05
10.0,0.8232622,2.4697866,5.0,0.05
15.0,0.8232622,2.4697866,5.0,0.05
20.0,0.8232622,2.4697866,5.0,0.05
5.0,0.11496212,0.3448864,5.0,0.05
10.0,0.11496212,0.3448864,5.0,0.05
15.0,0.11496212,0.3448864,5.0,0.05
20.0,0.11496212,0.3448864,5.0,0.05
5.0,0.4728489,1.4185467,5.0,0.05
10.0,0.4728489,1.4185467,5.0,0.05
15.0,0.4728489,1.4185467,5.0,0.05
20.0,0.4728489,1.4185467,5.0,0.05
5.0,0.71343756,2.1403127,5.0,0.05
10.0,0.71343756,2.1403127,5.0,0.05
15.0,0.71343756,2.1403127,5.0,0.05
20.0,0.71343756,2.1403127,5.0,0.05
5.0,0.5515483,1.654645,5.0,0.05
10.0,0.5515483,1.654645,5.0,0.05
15.0,0.5515483,1.654645,5.0,0.05
20.0,0.5515483,1.654645,5.0,0.05
5.0,0.26021177,0.7806353,5.0,0.05
10.0,0.26021177,0.7806353,5.0,0.05
15.0,0.26021177,0.7806353,5.0,0.05
20.0,0.26021177,0.7806353,5.0,0.05
5.0,0.15233928,0.45701787,5.0,0.05
10.0,0.15233928,0.45701787,5.0,0.05
15.0,0.15233928,0.45701787,5.0,0.05
20.0,0.15233928,0.45701787,5.0,0.05
5.0,0.9113892,2.7341676,5.0,0.05
10.0,0.9113892,2.7341676,5.0,0.05
15.0,0.9113892,2.7341676,5.0,0.05
20.0,0.9113892,2.7341676,5.0,0.05
