20.0,0.5363009665161371,1.6283284639939666,0.6480454131960869,0.24277098756283522,0.03747847583144903,1.9936649277806282,1.5231296326965094
5.0,0.02104074228554964,2.772783311083913,0.045857278630137444,2.1180636333301663,2.3677101926878095,1.2592235170304775,1.3803796218708158
10.0,0.02104074228554964,2.772783311083913,0.045857278630137444,2.1180636333301663,2.3677101926878095,1.2592235170304775,1.3803796218708158
15.0,0.02104074228554964,2.772783311083913,0.045857278630137444,2.1180636333301663,2.3677101926878095,1.2592235170304775,1.3803796218708158
20.0,0.02104074228554964,2.772783311083913,0.045857278630137444,2.1180636333301663,2.3677101926878095,1.2592235170304775,1.3803796218708158
5.0,0.36430203448981047,0.28803509660065174,0.7875898405909538,2.879121232777834,0.9744516424834728,2.609121057204902,2.6977049242705107
10.0,0.36430203448981047,0.28803509660065174,0.7875898405909538,2.879121232777834,0.9744516424834728,2.609121057204902,2.6977049242705107
15.0,0.36430203448981047,0.28803509660065174,0.7875898405909538,2.879121232777834,0.9744516424834728,2.609121057204902,2.6977049242705107
20.0,0.36430203448981047,0.28803509660065174,0.7875898405909538,2.879121232777834,0.9744516424834728,2.609121057204902,2.6977049242705107
5.0,0.8180397637188435,4.064248255454004,0.4053418915718794,1.0036918055266142,1.806102516129613,0.3743335073813796,0.21129789669066668
10.0,0.8180397637188435,4.064248255454004,0.4053418915718794,1.0036918055266142,1.806102516129613,0.3743335073813796,0.21129789669066668
15.0,0.8180397637188435,4.064248255454004,0.4053418915718794,1.0036918055266142,1.806102516129613,0.3743335073813796,0.21129789669066668
20.0,0.8180397637188435,4.064248255454004,0.4053418915718794,1.0036918055266142,1.806102516129613,0.3743335073813796,0.21129789669066668
5.0,0.8946617962792516,1.2161022424697876,0.16838834714144468,1.4491777382791042,1.1328172758221626,1.106406792998314,0.47861234843730927
10.0,0.8946617962792516,1.2161022424697876,0.16838834714144468,1.4491777382791042,1.1328172758221626,1.106406792998314,0.47861234843730927
15.0,0.8946617962792516,1.2161022424697876,0.16838834714144468,1.4491777382791042,1.1328172758221626,1.106406792998314,0.47861234843730927
20.0,0.8946617962792516,1.2161022424697876,0.16838834714144468,1.4491777382791042,1.1328172758221626,1.106406792998314,0.47861234843730927
5.0,0.41066587157547474,4.392856736667454,0.52051539439708,2.5738854613155127,1.9872015696018934,1.8661074824631214,2.588604628108442
10.0,0.41066587157547474,4.392856736667454,0.52051539439708,2.5738854613155127,1.9872015696018934,1.8661074824631214,2.588604628108442
15.0,0.41066587157547474,4.392856736667454,0.52051539439708,2.5738854613155127,1.9872015696018934,1.8661074824631214,2.588604628108442
20.0,0.41066587157547474,4.392856736667454,0.52051539439708,2.5738854613155127,1.9872015696018934,1.8661074824631214,2.588604628108442
5.0,0.19142812117934227,1.9459690945222974,0.2788438005372882,1.8128329021856189,0.5712560070678592,0.503015692345798,0.9269927814602852
10.0,0.19142812117934227,1.9459690945222974,0.2788438005372882,1.8128329021856189,0.5712560070678592,0.503015692345798,0.9269927814602852
15.0,0.19142812117934227,1.9459690945222974,0.2788438005372882,1.8128329021856189,0.5712560070678592,0.503015692345798,0.9269927814602852
20.0,0.19142812117934227,1.9459690945222974,0.2788438005372882,1.8128329021856189,0.5712560070678592,0.503015692345798,0.9269927814602852
5.0,0.7388996360823512,3.6922870576381683,0.9110306622460485,0.6882634134963155,2.9241297701373696,2.7623701533302665,2.193325183354318
10.0,0.7388996360823512,3.6922870576381683,0.9110306622460485,0.6882634134963155,2.9241297701373696,2.7623701533302665,2.193325183354318
15.0,0.7388996360823512,3.6922870576381683,0.9110306622460485,0.6882634134963155,2.9241297701373696,2.7623701533302665,2.193325183354318
20.0,0.7388996360823512,3.6922870576381683,0.9110306622460485,0.6882634134963155,2.9241297701373696,2.7623701533302665,2.193325183354318
5.0,0.6358681954443455,0.44231599662452936,0.35661164205521345,0.459616519510746,0.9371004486456513,0.630761967971921,2.3099673623219132
10.0,0.6358681954443455,0.44231599662452936,0.35661164205521345,0.459616519510746,0.9371004486456513,0.630761967971921,2.3099673623219132
15.0,0.6358681954443455,0.44231599662452936,0.35661164205521345,0.459616519510746,0.9371004486456513,0.630761967971921,2.3099673623219132
20.0,0.6358681954443455,0.44231599662452936,0.35661164205521345,0.459616519510746,0.9371004486456513,0.630761967971921,2.3099673623219132
5.0,0.18313087057322264,3.9071826450526714,0.9573043631389737,1.5843598488718271,1.5797689436003566,2.8655710201710463,0.5763069111853838
10.0,0.18313087057322264,3.9071826450526714,0.9573043631389737,1.5843598488718271,1.5797689436003566,2.8655710201710463,0.5763069111853838
15.0,0.18313087057322264,3.9071826450526714,0.9573043631389737,1.5843598488718271,1.5797689436003566,2.8655710201710463,0.5763069111853838
20.0,0.18313087057322264,3.9071826450526714,0.9573043631389737,1.5843598488718271,1.5797689436003566,2.8655710201710463,0.5763069111853838
5.0,0.46389215160161257,1.4700320176780224,0.21563479583710432,2.321791081689298,0.3736624326556921,0.7656749160960317,1.9080971935763955
10.0,0.46389215160161257,1.4700320176780224,0.21563479583710432,2.321791081689298,0.3736624326556921,0.7656749160960317,1.9080971935763955
15.0,0.46389215160161257,1.4700320176780224,0.21563479583710432,2.321791081689298,0.3736624326556921,0.7656749160960317,1.9080971935763955
20.0,0.46389215160161257,1.4700320176780224,0.21563479583710432,2.321791081689298,0.3736624326556921,0.7656749160960317,1.9080971935763955
5.0,0.9801070038229227,2.9282950470224023,0.5992559837177396,1.1972771817818284,2.5178414583206177,1.5000919634476304,1.0180937591940165
10.0,0.9801070038229227,2.9282950470224023,0.5992559837177396,1.1972771817818284,2.5178414583206177,1.5000919634476304,1.0180937591940165
15.0,0.9801070038229227,2.9282950470224023,0.5992559837177396,1.1972771817818284,2.5178414583206177,1.5000919634476304,1.0180937591940165
20.0,0.9801070038229227,2.9282950470224023,0.5992559837177396,1.1972771817818284,2.5178414583206177,1.5000919634476304,1.0180937591940165
5.0,0.8068204550072551,2.4164508562535048,0.8348362892866135,0.8455276703462005,0.5207165870815516,2.268797228112817,1.2678318796679378
10.0,0.8068204550072551,2.4164508562535048,0.8348362892866135,0.8455276703462005,0.5207165870815516,2.268797228112817,1.2678318796679378
15.0,0.8068204550072551,2.4164508562535048,0.8348362892866135,0.8455276703462005,0.5207165870815516,2.268797228112817,1.2678318796679378
20.0,0.8068204550072551,2.4164508562535048,0.8348362892866135,0.8455276703462005,0.5207165870815516,2.268797228112817,1.2678318796679378
5.0,0.2602864019572735,3.2239797292277217,0.484082480892539,2.720784709788859,2.687572706490755,0.009467041119933128,1.7814176939427853
10.0,0.2602864019572735,3.2239797292277217,0.484082480892539,2.720784709788859,2.687572706490755,0.009467041119933128,1.7814176939427853
15.0,0.2602864019572735,3.2239797292277217,0.484082480892539,2.720784709788859,2.687572706490755,0.009467041119933128,1.7814176939427853
20.0,0.2602864019572735,3.2239797292277217,0.484082480892539,2.720784709788859,2.687572706490755,0.009467041119933128,1.7814176939427853
5.0,0.10354863293468952,0.7490066764876246,0.7258132547140121,1.9833469837903976,1.4587427051737905,2.1225574063137174,0.14049641322344542
10.0,0.10354863293468952,0.7490066764876246,0.7258132547140121,1.9833469837903976,1.4587427051737905,2.1225574063137174,0.14049641322344542
15.0,0.10354863293468952,0.7490066764876246,0.7258132547140121,1.9833469837903976,1.4587427051737905,2.1225574063137174,0.14049641322344542
20.0,0.10354863293468952,0.7490066764876246,0.7258132547140121,1.9833469837903976,1.4587427051737905,2.1225574063137174,0.14049641322344542
5.0,0.5885583134368062,4.862126735970378,0.0921309795230627,0.10786196775734425,2.1241796677932143,1.3628353038802743,2.9977421052753925
10.0,0.5885583134368062,4.862126735970378,0.0921309795230627,0.10786196775734425,2.1241796677932143,1.3628353038802743,2.9977421052753925
15.0,0.5885583134368062,4.862126735970378,0.0921309795230627,0.10786196775734425,2.1241796677932143,1.3628353038802743,2.9977421052753925
20.0,0.5885583134368062,4.862126735970378,0.0921309795230627,0.10786196775734425,2.1241796677932143,1.3628353038802743,2.9977421052753925
5.0,0.5774296605959535,2.2268796199932694,0.4085383405908942,0.18254188634455204,0.4153090389445424,0.224598272703588,2.2420232612639666
10.0,0.5774296605959535,2.2268796199932694,0.4085383405908942,0.18254188634455204,0.4153090389445424,0.224598272703588,2.2420232612639666
15.0,0.5774296605959535,2.2268796199932694,0.4085383405908942,0.18254188634455204,0.4153090389445424,0.224598272703588,2.2420232612639666
20.0,0.5774296605959535,2.2268796199932694,0.4085383405908942,0.18254188634455204,0.4153090389445424,0.224598272703588,2.2420232612639666
5.0,0.12493169866502285,3.3726189471781254,0.7765955561771989,2.057789258658886,2.7455409234389663,2.4667057944461703,0.883398556150496
10.0,0.12493169866502285,3.3726189471781254,0.7765955561771989,2.057789258658886,2.7455409234389663,2.4667057944461703,0.883398556150496
15.0,0.12493169866502285,3.3726189471781254,0.7765955561771989,2.057789258658886,2.7455409234389663,2.4667057944461703,0.883398556150496
20.0,0.12493169866502285,3.3726189471781254,0.7765955561771989,2.057789258658886,2.7455409234389663,2.4667057944461703,0.883398556150496
5.0,0.2806939408183098,0.9354921616613865,0.019237934611737728,2.795449205674231,1.3522829208523035,1.2150514908134937,2.538424724712968
10.0,0.2806939408183098,0.9354921616613865,0.019237934611737728,2.795449205674231,1.3522829208523035,1.2150514908134937,2.538424724712968
15.0,0.2806939408183098,0.9354921616613865,0.019237934611737728,2.795449205674231,1.3522829208523035,1.2150514908134937,2.538424724712968
20.0,0.2806939408183098,0.9354921616613865,0.019237934611737728,2.795449205674231,1.3522829208523035,1.2150514908134937,2.538424724712968
5.0,0.7966675078496337,4.712834828533232,0.6668666834011674,0.9199738344177604,2.183933962136507,1.9568185061216354,0.5236430028453469
10.0,0.7966675078496337,4.712834828533232,0.6668666834011674,0.9199738344177604,2.183933962136507,1.9568185061216354,0.5236430028453469
15.0,0.7966675078496337,4.712834828533232,0.6668666834011674,0.9199738344177604,2.183933962136507,1.9568185061216354,0.5236430028453469
20.0,0.7966675078496337,4.712834828533232,0.6668666834011674,0.9199738344177604,2.183933962136507,1.9568185061216354,0.5236430028453469
5.0,0.9983199369162321,0.6073980685323477,0.900036197155714,1.1314595947042108,0.7606629934161901,2.7116077607497573,0.26365092024207115
10.0,0.9983199369162321,0.6073980685323477,0.900036197155714,1.1314595947042108,0.7606629934161901,2.7116077607497573,0.26365092024207115
15.0,0.9983199369162321,0.6073980685323477,0.900036197155714,1.1314595947042108,0.7606629934161901,2.7116077607497573,0.26365092024207115
20.0,0.9983199369162321,0.6073980685323477,0.900036197155714,1.1314595947042108,0.7606629934161901,2.7116077607497573,0.26365092024207115
5.0,0.45202714297920465,3.7830325914546847,0.282039949670434,2.256213284097612,1.6150470972061157,0.44785729330033064,2.6519205747172236
10.0,0.45202714297920465,3.7830325914546847,0.282039949670434,2.256213284097612,1.6150470972061157,0.44785729330033064,2.6519205747172236
15.0,0.45202714297920465,3.7830325914546847,0.282039949670434,2.256213284097612,1.6150470972061157,0.44785729330033064,2.6519205747172236
20.0,0.45202714297920465,3.7830325914546847,0.282039949670434,2.256213284097612,1.6150470972061157,0.44785729330033064,2.6519205747172236
5.0,0.17028844263404608,1.3080452335998416,0.539336483925581,1.5185468662530184,0.1991010094061494,1.733213659375906,1.332392681390047
10.0,0.17028844263404608,1.3080452335998416,0.539336483925581,1.5185468662530184,0.1991010094061494,1.733213659375906,1.332392681390047
15.0,0.17028844263404608,1.3080452335998416,0.539336483925581,1.5185468662530184,0.1991010094061494,1.733213659375906,1.332392681390047
20.0,0.17028844263404608,1.3080452335998416,0.539336483925581,1.5185468662530184,0.1991010094061494,1.733213659375906,1.332392681390047
5.0,0.6550587266683578,3.053088253363967,0.14176870323717594,0.3940225839614868,2.5519745824858546,0.9691227748990059,1.5645024580881
10.0,0.6550587266683578,3.053088253363967,0.14176870323717594,0.3940225839614868,2.5519745824858546,0.9691227748990059,1.5645024580881
15.0,0.6550587266683578,3.053088253363967,0.14176870323717594,0.3940225839614868,2.5519745824858546,0.9691227748990059,1.5645024580881
20.0,0.6550587266683578,3.053088253363967,0.14176870323717594,0.3940225839614868,2.5519745824858546,0.9691227748990059,1.5645024580881
5.0,0.7199884122237563,1.0937111219391227,0.5868127681314945,0.7044353680685163,1.3090866459533572,1.6505639115348458,2.94978213775903
10.0,0.7199884122237563,1.0937111219391227,0.5868127681314945,0.7044353680685163,1.3090866459533572,1.6505639115348458,2.94978213775903
15.0,0.7199884122237563,1.0937111219391227,0.5868127681314945,0.7044353680685163,1.3090866459533572,1.6505639115348458,2.94978213775903
20.0,0.7199884122237563,1.0937111219391227,0.5868127681314945,0.7044353680685163,1.3090866459533572,1.6505639115348458,2.94978213775903
5.0,0.20496756583452225,4.557400578632951,0.22025084681808949,1.8291334239766002,1.9517553308978677,0.9088183091953397,0.18188761733472347
10.0,0.20496756583452225,4.557400578632951,0.22025084681808949,1.8291334239766002,1.9517553308978677,0.9088183091953397,0.18188761733472347
15.0,0.20496756583452225,4.557400578632951,0.22025084681808949,1.8291334239766002,1.9517553308978677,0.9088183091953397,0.18188761733472347
20.0,0.20496756583452225,4.557400578632951,0.22025084681808949,1.8291334239766002,1.9517553308978677,0.9088183091953397,0.18188761733472347
5.0,0.4232298042625189,2.0726762060076,0.9775455929338932,2.590053526684642,0.7456479147076607,2.9104740377515554,1.8338006408885121
10.0,0.4232298042625189,2.0726762060076,0.9775455929338932,2.590053526684642,0.7456479147076607,2.9104740377515554,1.8338006408885121
15.0,0.4232298042625189,2.0726762060076,0.9775455929338932,2.590053526684642,0.7456479147076607,2.9104740377515554,1.8338006408885121
20.0,0.4232298042625189,2.0726762060076,0.9775455929338932,2.590053526684642,0.7456479147076607,2.9104740377515554,1.8338006408885121
5.0,0.8767262632027268,3.5296070715412498,0.32854348607361317,1.4654936827719212,2.8898271303623915,0.6683422420173883,1.2220631372183561
10.0,0.8767262632027268,3.5296070715412498,0.32854348607361317,1.4654936827719212,2.8898271303623915,0.6683422420173883,1.2220631372183561
15.0,0.8767262632027268,3.5296070715412498,0.32854348607361317,1.4654936827719212,2.8898271303623915,0.6683422420173883,1.2220631372183561
20.0,0.8767262632027268,3.5296070715412498,0.32854348607361317,1.4654936827719212,2.8898271303623915,0.6683422420173883,1.2220631372183561
5.0,0.8284093141555786,1.7750633135437965,0.0967473303899169,0.9727500434964895,0.14268789812922478,1.412866705097258,0.9679322233423591
10.0,0.8284093141555786,1.7750633135437965,0.0967473303899169,0.9727500434964895,0.14268789812922478,1.412866705097258,0.9679322233423591
15.0,0.8284093141555786,1.7750633135437965,0.0967473303899169,0.9727500434964895,0.14268789812922478,1.412866705097258,0.9679322233423591
20.0,0.8284093141555786,1.7750633135437965,0.0967473303899169,0.9727500434964895,0.14268789812922478,1.412866705097258,0.9679322233423591
5.0,0.3446546932682395,2.5838957400992513,0.7133702198043466,2.8480530492961407,2.309543849900365,2.17698195297271,1.9531547874212265
10.0,0.3446546932682395,2.5838957400992513,0.7133702198043466,2.8480530492961407,2.309543849900365,2.17698195297271,1.9531547874212265
15.0,0.3446546932682395,2.5838957400992513,0.7133702198043466,2.8480530492961407,2.309543849900365,2.17698195297271,1.9531547874212265
20.0,0.3446546932682395,2.5838957400992513,0.7133702198043466,2.8480530492961407,2.309543849900365,2.17698195297271,1.9531547874212265
5.0,0.00041596684604883194,0.13699379283934832,0.45601462479680777,2.0871380092576146,1.080714731477201,0.14162415079772472,0.6250205850228667
10.0,0.00041596684604883194,0.13699379283934832,0.45601462479680777,2.0871380092576146,1.080714731477201,0.14162415079772472,0.6250205850228667
15.0,0.00041596684604883194,0.13699379283934832,0.45601462479680777,2.0871380092576146,1.080714731477201,0.14162415079772472,0.6250205850228667
20.0,0.00041596684604883194,0.13699379283934832,0.45601462479680777,2.0871380092576146,1.080714731477201,0.14162415079772472,0.6250205850228667
5.0,0.5476481299847364,4.251262433826923,0.8550776997581124,0.21169819962233305,1.7461515264585614,2.4053531158715487,2.2664030268788338
10.0,0.5476481299847364,4.251262433826923,0.8550776997581124,0.21169819962233305,1.7461515264585614,2.4053531158715487,2.2664030268788338
15.0,0.5476481299847364,4.251262433826923,0.8550776997581124,0.21169819962233305,1.7461515264585614,2.4053531158715487,2.2664030268788338
20.0,0.5476481299847364,4.251262433826923,0.8550776997581124,0.21169819962233305,1.7461515264585614,2.4053531158715487,2.2664030268788338
5.0,0.5061390558257699,0.17525439150631428,0.18992305919528008,0.32606523390859365,0.9940435867756605,0.8180173980072141,1.4972281688824296
10.0,0.5061390558257699,0.17525439150631428,0.18992305919528008,0.32606523390859365,0.9940435867756605,0.8180173980072141,1.4972281688824296
15.0,0.5061390558257699,0.17525439150631428,0.18992305919528008,0.32606523390859365,0.9940435867756605,0.8180173980072141,1.4972281688824296
20.0,0.5061390558257699,0.17525439150631428,0.18992305919528008,0.32606523390859365,0.9940435867756605,0.8180173980072141,1.4972281688824296
5.0,0.05364587716758251,4.185840911231935,0.6202056799083948,2.2013696590438485,1.8505967929959297,1.5539107779040933,1.6399352867156267
10.0,0.05364587716758251,4.185840911231935,0.6202056799083948,2.2013696590438485,1.8505967929959297,1.5539107779040933,1.6399352867156267
15.0,0.05364587716758251,4.185840911231935,0.6202056799083948,2.2013696590438485,1.8505967929959297,1.5539107779040933,1.6399352867156267
20.0,0.05364587716758251,4.185840911231935,0.6202056799083948,2.2013696590438485,1.8505967929959297,1.5539107779040933,1.6399352867156267
5.0,0.33440712094306946,1.662034667097032,0.36291487142443657,2.9389897137880325,0.05597107205539942,0.5775382909923792,0.2819123128429055
10.0,0.33440712094306946,1.662034667097032,0.36291487142443657,2.9389897137880325,0.05597107205539942,0.5775382909923792,0.2819123128429055
15.0,0.33440712094306946,1.662034667097032,0.36291487142443657,2.9389897137880325,0.05597107205539942,0.5775382909923792,0.2819123128429055
20.0,0.33440712094306946,1.662034667097032,0.36291487142443657,2.9389897137880325,0.05597107205539942,0.5775382909923792,0.2819123128429055
5.0,0.8503778418526053,2.728357808664441,0.9481962714344263,1.063548507168889,2.414034808985889,2.8138235863298178,2.768459552899003
10.0,0.8503778418526053,2.728357808664441,0.9481962714344263,1.063548507168889,2.414034808985889,2.8138235863298178,2.768459552899003
15.0,0.8503778418526053,2.728357808664441,0.9481962714344263,1.063548507168889,2.414034808985889,2.8138235863298178,2.768459552899003
20.0,0.8503778418526053,2.728357808664441,0.9481962714344263,1.063548507168889,2.414034808985889,2.8138235863298178,2.768459552899003
5.0,0.928983649238944,1.990087484009564,0.7437132885679603,1.368789978325367,0.6479775505140424,2.0802744599059224,2.518674152903259
10.0,0.928983649238944,1.990087484009564,0.7437132885679603,1.368789978325367,0.6479775505140424,2.0802744599059224,2.518674152903259
15.0,0.928983649238944,1.990087484009564,0.7437132885679603,1.368789978325367,0.6479775505140424,2.0802744599059224,2.518674152903259
20.0,0.928983649238944,1.990087484009564,0.7437132885679603,1.368789978325367,0.6479775505140424,2.0802744599059224,2.518674152903259
5.0,0.382693731226027,3.658277615904808,0.0633696848526597,2.493486637249589,2.981808333657682,1.3220286006107926,0.40863898023962975
10.0,0.382693731226027,3.658277615904808,0.0633696848526597,2.493486637249589,2.981808333657682,1.3220286006107926,0.40863898023962975
15.0,0.382693731226027,3.658277615904808,0.0633696848526597,2.493486637249589,2.981808333657682,1.3220286006107926,0.40863898023962975
20.0,0.382693731226027,3.658277615904808,0.0633696848526597,2.493486637249589,2.981808333657682,1.3220286006107926,0.40863898023962975
5.0,0.22595593985170126,1.094207540154457,0.8207215955480933,1.7558715334162116,1.2113705892115831,2.3086425829678774,2.07569573353976
10.0,0.22595593985170126,1.094207540154457,0.8207215955480933,1.7558715334162116,1.2113705892115831,2.3086425829678774,2.07569573353976
15.0,0.22595593985170126,1.094207540154457,0.8207215955480933,1.7558715334162116,1.2113705892115831,2.3086425829678774,2.07569573353976
20.0,0.22595593985170126,1.094207540154457,0.8207215955480933,1.7558715334162116,1.2113705892115831,2.3086425829678774,2.07569573353976
5.0,0.7107214704155922,4.505329136736691,0.48537921253591776,0.6313131088390946,2.043782215565443,0.05078872852027416,0.8095035441219807
10.0,0.7107214704155922,4.505329136736691,0.48537921253591776,0.6313131088390946,2.043782215565443,0.05078872852027416,0.8095035441219807
15.0,0.7107214704155922,4.505329136736691,0.48537921253591776,0.6313131088390946,2.043782215565443,0.05078872852027416,0.8095035441219807
20.0,0.7107214704155922,4.505329136736691,0.48537921253591776,0.6313131088390946,2.043782215565443,0.05078872852027416,0.8095035441219807
5.0,0.664323060773313,1.50408199056983,0.8054566001519561,0.47296443209052086,0.282293189316988,2.5575567735359073,0.6930637266486883
10.0,0.664323060773313,1.50408199056983,0.8054566001519561,0.47296443209052086,0.282293189316988,2.5575567735359073,0.6930637266486883
15.0,0.664323060773313,1.50408199056983,0.8054566001519561,0.47296443209052086,0.282293189316988,2.5575567735359073,0.6930637266486883
20.0,0.664323060773313,1.50408199056983,0.8054566001519561,0.47296443209052086,0.282293189316988,2.5575567735359073,0.6930637266486883
5.0,0.14930696785449982,2.884212420322001,0.3766083577647805,1.5977195408195257,2.4513745699077845,0.32129289116710424,2.4268643902614713
10.0,0.14930696785449982,2.884212420322001,0.3766083577647805,1.5977195408195257,2.4513745699077845,0.32129289116710424,2.4268643902614713
15.0,0.14930696785449982,2.884212420322001,0.3766083577647805,1.5977195408195257,2.4513745699077845,0.32129289116710424,2.4268643902614713
20.0,0.14930696785449982,2.884212420322001,0.3766083577647805,1.5977195408195257,2.4513745699077845,0.32129289116710424,2.4268643902614713
5.0,0.49256823770701885,0.32987935934215784,0.6339620565995574,2.3585883183404803,0.8439008658751845,2.0476668030023575,1.088799549266696
10.0,0.49256823770701885,0.32987935934215784,0.6339620565995574,2.3585883183404803,0.8439008658751845,2.0476668030023575,1.088799549266696
15.0,0.49256823770701885,0.32987935934215784,0.6339620565995574,2.3585883183404803,0.8439008658751845,2.0476668030023575,1.088799549266696
20.0,0.49256823770701885,0.32987935934215784,0.6339620565995574,2.3585883183404803,0.8439008658751845,2.0476668030023575,1.088799549266696
5.0,0.9460618207231164,4.029117878526449,0.04712431225925684,1.2340626390650868,1.5144014032557607,1.3117491491138935,1.9787600906565785
10.0,0.9460618207231164,4.029117878526449,0.04712431225925684,1.2340626390650868,1.5144014032557607,1.3117491491138935,1.9787600906565785
15.0,0.9460618207231164,4.029117878526449,0.04712431225925684,1.2340626390650868,1.5144014032557607,1.3117491491138935,1.9787600906565785
20.0,0.9460618207231164,4.029117878526449,0.04712431225925684,1.2340626390650868,1.5144014032557607,1.3117491491138935,1.9787600906565785
5.0,0.7746978029608727,0.6273782579228282,0.2531636394560337,0.8350861547514796,1.4479390857741237,0.5445204405114055,1.711395487189293
10.0,0.7746978029608727,0.6273782579228282,0.2531636394560337,0.8350861547514796,1.4479390857741237,0.5445204405114055,1.711395487189293
15.0,0.7746978029608727,0.6273782579228282,0.2531636394560337,0.8350861547514796,1.4479390857741237,0.5445204405114055,1.711395487189293
20.0,0.7746978029608727,0.6273782579228282,0.2531636394560337,0.8350861547514796,1.4479390857741237,0.5445204405114055,1.711395487189293
5.0,0.29094602819532156,4.974866909906268,0.9319508988410234,2.7103321300819516,2.0943330908194184,2.8023986583575606,1.197949885390699
10.0,0.29094602819532156,4.974866909906268,0.9319508988410234,2.7103321300819516,2.0943330908194184,2.8023986583575606,1.197949885390699
15.0,0.29094602819532156,4.974866909906268,0.9319508988410234,2.7103321300819516,2.0943330908194184,2.8023986583575606,1.197949885390699
20.0,0.29094602819532156,4.974866909906268,0.9319508988410234,2.7103321300819516,2.0943330908194184,2.8023986583575606,1.197949885390699
5.0,0.0717082405462861,2.4608358275145292,0.17465806379914284,1.949456948786974,0.5110108852386475,1.0657832399010658,2.880204029381275
10.0,0.0717082405462861,2.4608358275145292,0.17465806379914284,1.949456948786974,0.5110108852386475,1.0657832399010658,2.880204029381275
15.0,0.0717082405462861,2.4608358275145292,0.17465806379914284,1.949456948786974,0.5110108852386475,1.0657832399010658,2.880204029381275
20.0,0.0717082405462861,2.4608358275145292,0.17465806379914284,1.949456948786974,0.5110108852386475,1.0657832399010658,2.880204029381275
5.0,0.6189356204122305,3.190237763337791,0.5114348251372576,0.07398299686610699,2.655894359573722,1.8240075968205929,0.02291544433683157
10.0,0.6189356204122305,3.190237763337791,0.5114348251372576,0.07398299686610699,2.655894359573722,1.8240075968205929,0.02291544433683157
15.0,0.6189356204122305,3.190237763337791,0.5114348251372576,0.07398299686610699,2.655894359573722,1.8240075968205929,0.02291544433683157
20.0,0.6189356204122305,3.190237763337791,0.5114348251372576,0.07398299686610699,2.655894359573722,1.8240075968205929,0.02291544433683157
5.0,0.6150186331942677,1.2643831316381693,0.13263688329607248,0.05176697205752134,0.2146350033581257,0.9918833412230015,2.398679466918111
10.0,0.6150186331942677,1.2643831316381693,0.13263688329607248,0.05176697205752134,0.2146350033581257,0.9918833412230015,2.398679466918111
15.0,0.6150186331942677,1.2643831316381693,0.13263688329607248,0.05176697205752134,0.2146350033581257,0.9918833412230015,2.398679466918111
20.0,0.6150186331942677,1.2643831316381693,0.13263688329607248,0.05176697205752134,0.2146350033581257,0.9918833412230015,2.398679466918111
5.0,0.06775213964283466,3.087557121179998,0.561271502636373,1.9262914331629872,2.571216383948922,1.75709930062294,0.6634111041203141
10.0,0.06775213964283466,3.087557121179998,0.561271502636373,1.9262914331629872,2.571216383948922,1.75709930062294,0.6634111041203141
