5.0,0.4851485090330243,3.211806006729603,0.29217503406107426,2.3772769309580326,2.6770006511360407,0.42324297968298197,1.264782632701099
10.0,0.4851485090330243,3.211806006729603,0.29217503406107426,2.3772769309580326,2.6770006511360407,0.42324297968298197,1.264782632701099
15.0,0.4851485090330243,3.211806006729603,0.29217503406107426,2.3772769309580326,2.6770006511360407,0.42324297968298197,1.264782632701099
20.0,0.4851485090330243,3.211806006729603,0.29217503406107426,2.3772769309580326,2.6770006511360407,0.42324297968298197,1.264782632701099
5.0,0.14091072510927916,0.7661393657326698,0.534817349165678,1.6383809940889478,1.4679413801059127,1.7085951436311007,2.9071197621524334
10.0,0.14091072510927916,0.7661393657326698,0.534817349165678,1.6383809940889478,1.4679413801059127,1.7085951436311007,2.9071197621524334
15.0,0.14091072510927916,0.7661393657326698,0.534817349165678,1.6383809940889478,1.4679413801059127,1.7085951436311007,2.9071197621524334
20.0,0.14091072510927916,0.7661393657326698,0.534817349165678,1.6383809940889478,1.4679413801059127,1.7085951436311007,2.9071197621524334
5.0,0.657155130058527,4.874290940351784,0.15116564370691776,0.5128950504586101,2.1149817081168294,0.9444913845509291,0.1421177415177226
10.0,0.657155130058527,4.874290940351784,0.15116564370691776,0.5128950504586101,2.1149817081168294,0.9444913845509291,0.1421177415177226
15.0,0.657155130058527,4.874290940351784,0.15116564370691776,0.5128950504586101,2.1149817081168294,0.9444913845509291,0.1421177415177226
20.0,0.657155130058527,4.874290940351784,0.15116564370691776,0.5128950504586101,2.1149817081168294,0.9444913845509291,0.1421177415177226
5.0,0.718194323591888,1.6063129343092442,0.5810757912695408,0.6360832024365664,0.023971368558704853,1.675205404870212,1.337011587806046
10.0,0.718194323591888,1.6063129343092442,0.5810757912695408,0.6360832024365664,0.023971368558704853,1.675205404870212,1.337011587806046
15.0,0.718194323591888,1.6063129343092442,0.5810757912695408,0.6360832024365664,0.023971368558704853,1.675205404870212,1.337011587806046
20.0,0.718194323591888,1.6063129343092442,0.5810757912695408,0.6360832024365664,0.023971368558704853,1.675205404870212,1.337011587806046
5.0,0.234168853610754,2.745970659889281,0.22891822643578053,1.7613752782344818,2.3812165847048163,0.9334269007667899,1.5720024090260267
10.0,0.234168853610754,2.745970659889281,0.22891822643578053,1.7613752782344818,2.3812165847048163,0.9334269007667899,1.5720024090260267
15.0,0.234168853610754,2.745970659889281,0.22891822643578053,1.7613752782344818,2.3812165847048163,0.9334269007667899,1.5720024090260267
20.0,0.234168853610754,2.745970659889281,0.22891822643578053,1.7613752782344818,2.3812165847048163,0.9334269007667899,1.5720024090260267
5.0,0.38993010111153126,0.3100410336628556,0.9715625680983067,2.5238925525918603,0.9623186308890581,2.935098275542259,0.25609367061406374
10.0,0.38993010111153126,0.3100410336628556,0.9715625680983067,2.5238925525918603,0.9623186308890581,2.935098275542259,0.25609367061406374
15.0,0.38993010111153126,0.3100410336628556,0.9715625680983067,2.5238925525918603,0.9623186308890581,2.935098275542259,0.25609367061406374
20.0,0.38993010111153126,0.3100410336628556,0.9715625680983067,2.5238925525918603,0.9623186308890581,2.935098275542259,0.25609367061406374
5.0,0.9374331058934331,4.0910703875124454,0.3394062239676714,1.3984626000747085,1.818236242979765,0.6929793544113636,2.647427475079894
10.0,0.9374331058934331,4.0910703875124454,0.3394062239676714,1.3984626000747085,1.818236242979765,0.6929793544113636,2.647427475079894
15.0,0.9374331058934331,4.0910703875124454,0.3394062239676714,1.3984626000747085,1.818236242979765,0.6929793544113636,2.647427475079894
20.0,0.9374331058934331,4.0910703875124454,0.3394062239676714,1.3984626000747085,1.818236242979765,0.6929793544113636,2.647427475079894
5.0,0.8577898927032948,1.2331493152305484,0.10248281713575125,1.0470828199759126,1.1434861700981855,1.4382474152371287,2.5690274303779006
10.0,0.8577898927032948,1.2331493152305484,0.10248281713575125,1.0470828199759126,1.1434861700981855,1.4382474152371287,2.5690274303779006
15.0,0.8577898927032948,1.2331493152305484,0.10248281713575125,1.0470828199759126,1.1434861700981855,1.4382474152371287,2.5690274303779006
20.0,0.8577898927032948,1.2331493152305484,0.10248281713575125,1.0470828199759126,1.1434861700981855,1.4382474152371287,2.5690274303779006
5.0,0.34255924355238676,4.405106669291854,0.7047014692798257,2.9217896601185203,1.9765333905816078,2.2023269003257155,0.5512788221240044
10.0,0.34255924355238676,4.405106669291854,0.7047014692798257,2.9217896601185203,1.9765333905816078,2.2023269003257155,0.5512788221240044
15.0,0.34255924355238676,4.405106669291854,0.7047014692798257,2.9217896601185203,1.9765333905816078,2.2023269003257155,0.5512788221240044
20.0,0.34255924355238676,4.405106669291854,0.7047014692798257,2.9217896601185203,1.9765333905816078,2.2023269003257155,0.5512788221240044
5.0,0.06082144845277071,1.928912615403533,0.46199615951627493,2.159267434850335,0.5803678790107369,0.16697616130113602,2.214307232759893
10.0,0.06082144845277071,1.928912615403533,0.46199615951627493,2.159267434850335,0.5803678790107369,0.16697616130113602,2.214307232759893
15.0,0.06082144845277071,1.928912615403533,0.46199615951627493,2.159267434850335,0.5803678790107369,0.16697616130113602,2.214307232759893
20.0,0.06082144845277071,1.928912615403533,0.46199615951627493,2.159267434850335,0.5803678790107369,0.16697616130113602,2.214307232759893
5.0,0.5145277176052332,3.680046792142093,0.8442135909572244,0.2846970185637474,2.9150171829387546,2.430715139955282,0.8528987467288971
10.0,0.5145277176052332,3.680046792142093,0.8442135909572244,0.2846970185637474,2.9150171829387546,2.430715139955282,0.8528987467288971
15.0,0.5145277176052332,3.680046792142093,0.8442135909572244,0.2846970185637474,2.9150171829387546,2.430715139955282,0.8528987467288971
20.0,0.5145277176052332,3.680046792142093,0.8442135909572244,0.2846970185637474,2.9150171829387546,2.430715139955282,0.8528987467288971
5.0,0.5550675438717008,2.1331901708617806,0.19688336178660393,0.20548223331570625,0.6730013005435467,0.8426358243450522,2.8873438546434045
10.0,0.5550675438717008,2.1331901708617806,0.19688336178660393,0.20548223331570625,0.6730013005435467,0.8426358243450522,2.8873438546434045
15.0,0.5550675438717008,2.1331901708617806,0.19688336178660393,0.20548223331570625,0.6730013005435467,0.8426358243450522,2.8873438546434045
20.0,0.5550675438717008,2.1331901708617806,0.19688336178660393,0.20548223331570625,0.6730013005435467,0.8426358243450522,2.8873438546434045
5.0,0.008560189977288246,3.50720202550292,0.6103202197700739,2.0801904927939177,2.81635126657784,1.578542078845203,0.027162769809365273
10.0,0.008560189977288246,3.50720202550292,0.6103202197700739,2.0801904927939177,2.81635126657784,1.578542078845203,0.027162769809365273
15.0,0.008560189977288246,3.50720202550292,0.6103202197700739,2.0801904927939177,2.81635126657784,1.578542078845203,0.027162769809365273
20.0,0.008560189977288246,3.50720202550292,0.6103202197700739,2.0801904927939177,2.81635126657784,1.578542078845203,0.027162769809365273
5.0,0.3518224246799946,0.9541036747395992,0.367672186344862,2.8191330609843135,1.2359823575243354,0.602185595780611,1.7072739684954286
10.0,0.3518224246799946,0.9541036747395992,0.367672186344862,2.8191330609843135,1.2359823575243354,0.602185595780611,1.7072739684954286
15.0,0.3518224246799946,0.9541036747395992,0.367672186344862,2.8191330609843135,1.2359823575243354,0.602185595780611,1.7072739684954286
20.0,0.3518224246799946,0.9541036747395992,0.367672186344862,2.8191330609843135,1.2359823575243354,0.602185595780611,1.7072739684954286
5.0,0.8368053985759616,4.656991944648325,0.938549229875207,0.9445612477138638,1.878004719503224,2.8384379893541336,1.190752761438489
10.0,0.8368053985759616,4.656991944648325,0.938549229875207,0.9445612477138638,1.878004719503224,2.8384379893541336,1.190752761438489
15.0,0.8368053985759616,4.656991944648325,0.938549229875207,0.9445612477138638,1.878004719503224,2.8384379893541336,1.190752761438489
20.0,0.8368053985759616,4.656991944648325,0.938549229875207,0.9445612477138638,1.878004719503224,2.8384379893541336,1.190752761438489
5.0,0.8842069525271654,0.00284428708255291,0.7367516150698066,1.4834517342969775,1.0659283949062228,2.105632103048265,1.116796220652759
10.0,0.8842069525271654,0.00284428708255291,0.7367516150698066,1.4834517342969775,1.0659283949062228,2.105632103048265,1.116796220652759
15.0,0.8842069525271654,0.00284428708255291,0.7367516150698066,1.4834517342969775,1.0659283949062228,2.105632103048265,1.116796220652759
20.0,0.8842069525271654,0.00284428708255291,0.7367516150698066,1.4834517342969775,1.0659283949062228,2.105632103048265,1.116796220652759
5.0,0.43143529910594225,4.3466927437111735,0.07325365487486124,2.608742413111031,1.7320115128532052,1.3473962573334575,2.009735081344843
10.0,0.43143529910594225,4.3466927437111735,0.07325365487486124,2.608742413111031,1.7320115128532052,1.3473962573334575,2.009735081344843
15.0,0.43143529910594225,4.3466927437111735,0.07325365487486124,2.608742413111031,1.7320115128532052,1.3473962573334575,2.009735081344843
20.0,0.43143529910594225,4.3466927437111735,0.07325365487486124,2.608742413111031,1.7320115128532052,1.3473962573334575,2.009735081344843
5.0,0.21219657640904188,1.8314174143597484,0.8159629097208381,1.8697947822511196,0.12744388729333878,2.3340176604688168,0.6621916322037578
10.0,0.21219657640904188,1.8314174143597484,0.8159629097208381,1.8697947822511196,0.12744388729333878,2.3340176604688168,0.6621916322037578
15.0,0.21219657640904188,1.8314174143597484,0.8159629097208381,1.8697947822511196,0.12744388729333878,2.3340176604688168,0.6621916322037578
20.0,0.21219657640904188,1.8314174143597484,0.8159629097208381,1.8697947822511196,0.12744388729333878,2.3340176604688168,0.6621916322037578
5.0,0.7284457646310329,2.566947443410754,0.49502476397901773,0.7443662490695715,2.2951290886849165,0.0761280432343483,2.398787509649992
10.0,0.7284457646310329,2.566947443410754,0.49502476397901773,0.7443662490695715,2.2951290886849165,0.0761280432343483,2.398787509649992
15.0,0.7284457646310329,2.566947443410754,0.49502476397901773,0.7443662490695715,2.2951290886849165,0.0761280432343483,2.398787509649992
20.0,0.7284457646310329,2.566947443410754,0.49502476397901773,0.7443662490695715,2.2951290886849165,0.0761280432343483,2.398787509649992
5.0,0.6469068033620715,0.7961618667468429,0.7999626314267516,0.39879295136779547,1.378786912187934,2.532204852439463,2.0920591335743666
10.0,0.6469068033620715,0.7961618667468429,0.7999626314267516,0.39879295136779547,1.378786912187934,2.532204852439463,2.0920591335743666
15.0,0.6469068033620715,0.7961618667468429,0.7999626314267516,0.39879295136779547,1.378786912187934,2.532204852439463,2.0920591335743666
20.0,0.6469068033620715,0.7961618667468429,0.7999626314267516,0.39879295136779547,1.378786912187934,2.532204852439463,2.0920591335743666
5.0,0.16287655010819435,4.812835650518537,0.3850303450599313,1.5240505272522569,2.209802359342575,0.29593095649033785,0.8286507250741124
10.0,0.16287655010819435,4.812835650518537,0.3850303450599313,1.5240505272522569,2.209802359342575,0.29593095649033785,0.8286507250741124
15.0,0.16287655010819435,4.812835650518537,0.3850303450599313,1.5240505272522569,2.209802359342575,0.29593095649033785,0.8286507250741124
20.0,0.16287655010819435,4.812835650518537,0.3850303450599313,1.5240505272522569,2.209802359342575,0.29593095649033785,0.8286507250741124
5.0,0.4436387959867716,2.2878233063966036,0.6277375733479857,2.2866194620728493,0.44227070454508066,2.0222860034555197,2.499423896893859
10.0,0.4436387959867716,2.2878233063966036,0.6277375733479857,2.2866194620728493,0.44227070454508066,2.0222860034555197,2.499423896893859
15.0,0.4436387959867716,2.2878233063966036,0.6277375733479857,2.2866194620728493,0.44227070454508066,2.0222860034555197,2.499423896893859
20.0,0.4436387959867716,2.2878233063966036,0.6277375733479857,2.2866194620728493,0.44227070454508066,2.0222860034555197,2.499423896893859
5.0,0.9911446468904614,3.350470787845552,0.05823375377804041,1.1611321214586496,2.7716840682551265,1.286404112353921,0.39235561061650515
10.0,0.9911446468904614,3.350470787845552,0.05823375377804041,1.1611321214586496,2.7716840682551265,1.286404112353921,0.39235561061650515
15.0,0.9911446468904614,3.350470787845552,0.05823375377804041,1.1611321214586496,2.7716840682551265,1.286404112353921,0.39235561061650515
20.0,0.9911446468904614,3.350470787845552,0.05823375377804041,1.1611321214586496,2.7716840682551265,1.286404112353921,0.39235561061650515
5.0,0.7884543053805828,1.3645989447832108,0.25865814462304115,0.9035080522298813,0.26002996880561113,0.5198962921276689,0.32425951212644577
10.0,0.7884543053805828,1.3645989447832108,0.25865814462304115,0.9035080522298813,0.26002996880561113,0.5198962921276689,0.32425951212644577
15.0,0.7884543053805828,1.3645989447832108,0.25865814462304115,0.9035080522298813,0.26002996880561113,0.5198962921276689,0.32425951212644577
20.0,0.7884543053805828,1.3645989447832108,0.25865814462304115,0.9035080522298813,0.26002996880561113,0.5198962921276689,0.32425951212644577
5.0,0.2732207803055644,3.036474292166531,0.9235293287783861,2.778249414637685,2.6137220626696944,2.7777616353705525,2.8077426021918654
10.0,0.2732207803055644,3.036474292166531,0.9235293287783861,2.778249414637685,2.6137220626696944,2.7777616353705525,2.8077426021918654
15.0,0.2732207803055644,3.036474292166531,0.9235293287783861,2.778249414637685,2.6137220626696944,2.7777616353705525,2.8077426021918654
20.0,0.2732207803055644,3.036474292166531,0.9235293287783861,2.778249414637685,2.6137220626696944,2.7777616353705525,2.8077426021918654
5.0,0.11648207623511553,0.4736007796600461,0.18088308349251747,2.015686950646341,0.8220496270805597,1.0411416571587324,1.4578191339969635
10.0,0.11648207623511553,0.4736007796600461,0.18088308349251747,2.015686950646341,0.8220496270805597,1.0411416571587324,1.4578191339969635
15.0,0.11648207623511553,0.4736007796600461,0.18088308349251747,2.015686950646341,0.8220496270805597,1.0411416571587324,1.4578191339969635
20.0,0.11648207623511553,0.4736007796600461,0.18088308349251747,2.015686950646341,0.8220496270805597,1.0411416571587324,1.4578191339969635
5.0,0.5701930988579988,3.8786446303129196,0.5003258008509874,0.14117394480854273,1.6770693250000477,1.7993989158421755,1.5976452073082328
10.0,0.5701930988579988,3.8786446303129196,0.5003258008509874,0.14117394480854273,1.6770693250000477,1.7993989158421755,1.5976452073082328
15.0,0.5701930988579988,3.8786446303129196,0.5003258008509874,0.14117394480854273,1.6770693250000477,1.7993989158421755,1.5976452073082328
20.0,0.5701930988579988,3.8786446303129196,0.5003258008509874,0.14117394480854273,1.6770693250000477,1.7993989158421755,1.5976452073082328
5.0,0.5801011975854635,1.4919179072603583,0.996418516151607,0.12506283167749643,0.2951593492180109,2.9874350801110268,2.3529978515580297
10.0,0.5801011975854635,1.4919179072603583,0.996418516151607,0.12506283167749643,0.2951593492180109,2.9874350801110268,2.3529978515580297
15.0,0.5801011975854635,1.4919179072603583,0.996418516151607,0.12506283167749643,0.2951593492180109,2.9874350801110268,2.3529978515580297
20.0,0.5801011975854635,1.4919179072603583,0.996418516151607,0.12506283167749643,0.2951593492180109,2.9874350801110268,2.3529978515580297
5.0,0.09631986264139414,2.867079535499215,0.3176007391884923,1.9998174151405692,2.438509125262499,0.7467924021184444,0.7145507913082838
10.0,0.09631986264139414,2.867079535499215,0.3176007391884923,1.9998174151405692,2.438509125262499,0.7467924021184444,0.7145507913082838
15.0,0.09631986264139414,2.867079535499215,0.3176007391884923,1.9998174151405692,2.438509125262499,0.7467924021184444,0.7145507913082838
20.0,0.09631986264139414,2.867079535499215,0.3176007391884923,1.9998174151405692,2.438509125262499,0.7467924021184444,0.7145507913082838
5.0,0.25208114739507437,0.34205288626253605,0.5758739514276385,2.7621573004871607,0.8581396909430623,1.6219874052330852,2.0511017935350537
10.0,0.25208114739507437,0.34205288626253605,0.5758739514276385,2.7621573004871607,0.8581396909430623,1.6219874052330852,2.0511017935350537
15.0,0.25208114739507437,0.34205288626253605,0.5758739514276385,2.7621573004871607,0.8581396909430623,1.6219874052330852,2.0511017935350537
20.0,0.25208114739507437,0.34205288626253605,0.5758739514276385,2.7621573004871607,0.8581396909430623,1.6219874052330852,2.0511017935350537
5.0,0.7993400022387505,4.0462411334738135,0.2391277076676488,0.8876310512423515,1.5001618629321456,0.8816852336749434,1.0688146110624075
10.0,0.7993400022387505,4.0462411334738135,0.2391277076676488,0.8876310512423515,1.5001618629321456,0.8816852336749434,1.0688146110624075
15.0,0.7993400022387505,4.0462411334738135,0.2391277076676488,0.8876310512423515,1.5001618629321456,0.8816852336749434,1.0688146110624075
20.0,0.7993400022387505,4.0462411334738135,0.2391277076676488,0.8876310512423515,1.5001618629321456,0.8816852336749434,1.0688146110624075
5.0,0.9717106828466058,0.6542767211794853,0.4449536129832268,1.1917717326432467,1.4380940878763795,0.12469889223575592,1.1471646493300796
10.0,0.9717106828466058,0.6542767211794853,0.4449536129832268,1.1917717326432467,1.4380940878763795,0.12469889223575592,1.1471646493300796
15.0,0.9717106828466058,0.6542767211794853,0.4449536129832268,1.1917717326432467,1.4380940878763795,0.12469889223575592,1.1471646493300796
20.0,0.9717106828466058,0.6542767211794853,0.4449536129832268,1.1917717326432467,1.4380940878763795,0.12469889223575592,1.1471646493300796
5.0,0.45672417990863323,4.9967965902760625,0.8738323729485273,2.3170167803764343,2.1041773734614253,2.3899142034351826,1.7559667155146599
10.0,0.45672417990863323,4.9967965902760625,0.8738323729485273,2.3170167803764343,2.1041773734614253,2.3899142034351826,1.7559667155146599
15.0,0.45672417990863323,4.9967965902760625,0.8738323729485273,2.3170167803764343,2.1041773734614253,2.3899142034351826,1.7559667155146599
20.0,0.45672417990863323,4.9967965902760625,0.8738323729485273,2.3170167803764343,2.1041773734614253,2.3899142034351826,1.7559667155146599
5.0,0.17498640716075897,2.4339469196274877,0.11549829691648483,1.554683388210833,0.49961029551923275,1.4780870927497745,0.07219873275607824
10.0,0.17498640716075897,2.4339469196274877,0.11549829691648483,1.554683388210833,0.49961029551923275,1.4780870927497745,0.07219873275607824
15.0,0.17498640716075897,2.4339469196274877,0.11549829691648483,1.554683388210833,0.49961029551923275,1.4780870927497745,0.07219873275607824
20.0,0.17498640716075897,2.4339469196274877,0.11549829691648483,1.554683388210833,0.49961029551923275,1.4780870927497745,0.07219873275607824
5.0,0.6284485450014472,3.168298564851284,0.7023055236786604,0.42920855339616537,2.667295664548874,2.2436428209766746,2.837157815694809
10.0,0.6284485450014472,3.168298564851284,0.7023055236786604,0.42920855339616537,2.667295664548874,2.2436428209766746,2.837157815694809
15.0,0.6284485450014472,3.168298564851284,0.7023055236786604,0.42920855339616537,2.667295664548874,2.2436428209766746,2.837157815694809
20.0,0.6284485450014472,3.168298564851284,0.7023055236786604,0.42920855339616537,2.667295664548874,2.2436428209766746,2.837157815694809
5.0,0.7461359575390816,0.1874948525801301,0.006742700934410095,0.6695755999535322,1.0068121924996376,1.138135151937604,1.6426967773586512
10.0,0.7461359575390816,0.1874948525801301,0.006742700934410095,0.6695755999535322,1.0068121924996376,1.138135151937604,1.6426967773586512
15.0,0.7461359575390816,0.1874948525801301,0.006742700934410095,0.6695755999535322,1.0068121924996376,1.138135151937604,1.6426967773586512
20.0,0.7461359575390816,0.1874948525801301,0.006742700934410095,0.6695755999535322,1.0068121924996376,1.138135151937604,1.6426967773586512
5.0,0.19987750705331564,4.202897269278765,0.6870557870715857,1.794879499822855,1.8378274720162153,1.87841591052711,1.4076630184426904
10.0,0.19987750705331564,4.202897269278765,0.6870557870715857,1.794879499822855,1.8378274720162153,1.87841591052711,1.4076630184426904
15.0,0.19987750705331564,4.202897269278765,0.6870557870715857,1.794879499822855,1.8378274720162153,1.87841591052711,1.4076630184426904
20.0,0.19987750705331564,4.202897269278765,0.6870557870715857,1.794879499822855,1.8378274720162153,1.87841591052711,1.4076630184426904
5.0,0.41813879553228617,1.6497846134006977,0.4287234991788864,2.53395922947675,0.07029670011252165,0.2532194824889302,2.7641728688031435
10.0,0.41813879553228617,1.6497846134006977,0.4287234991788864,2.53395922947675,0.07029670011252165,0.2532194824889302,2.7641728688031435
15.0,0.41813879553228617,1.6497846134006977,0.4287234991788864,2.53395922947675,0.07029670011252165,0.2532194824889302,2.7641728688031435
20.0,0.41813879553228617,1.6497846134006977,0.4287234991788864,2.53395922947675,0.07029670011252165,0.2532194824889302,2.7641728688031435
5.0,0.9028747584670782,2.711310931481421,0.764096399769187,1.4085174528881907,2.399709896184504,2.4938864344730973,0.3729792321100831
10.0,0.9028747584670782,2.711310931481421,0.764096399769187,1.4085174528881907,2.399709896184504,2.4938864344730973,0.3729792321100831
15.0,0.9028747584670782,2.711310931481421,0.764096399769187,1.4085174528881907,2.399709896184504,2.4938864344730973,0.3729792321100831
20.0,0.9028747584670782,2.711310931481421,0.764096399769187,1.4085174528881907,2.399709896184504,2.4938864344730973,0.3729792321100831
5.0,0.8252152940258384,1.9632655289024115,0.5596438376232982,1.0106375338509679,0.6380471577867866,1.7500942144542933,0.4337522126734257
10.0,0.8252152940258384,1.9632655289024115,0.5596438376232982,1.0106375338509679,0.6380471577867866,1.7500942144542933,0.4337522126734257
15.0,0.8252152940258384,1.9632655289024115,0.5596438376232982,1.0106375338509679,0.6380471577867866,1.7500942144542933,0.4337522126734257
20.0,0.8252152940258384,1.9632655289024115,0.5596438376232982,1.0106375338509679,0.6380471577867866,1.7500942144542933,0.4337522126734257
5.0,0.3726906180381775,3.636271576397121,0.12939173448830843,2.8853332651779056,2.991739441640675,0.9845141228288412,2.451457883231342
10.0,0.3726906180381775,3.636271576397121,0.12939173448830843,2.8853332651779056,2.991739441640675,0.9845141228288412,2.451457883231342
15.0,0.3726906180381775,3.636271576397121,0.12939173448830843,2.8853332651779056,2.991739441640675,0.9845141228288412,2.451457883231342
20.0,0.3726906180381775,3.636271576397121,0.12939173448830843,2.8853332651779056,2.991739441640675,0.9845141228288412,2.451457883231342
5.0,0.02845287136733532,1.121020088903606,0.8876629201695323,2.146248495206237,1.2000661008059978,2.6463426696136594,0.7828880064189434
10.0,0.02845287136733532,1.121020088903606,0.8876629201695323,2.146248495206237,1.2000661008059978,2.6463426696136594,0.7828880064189434
15.0,0.02845287136733532,1.121020088903606,0.8876629201695323,2.146248495206237,1.2000661008059978,2.6463426696136594,0.7828880064189434
20.0,0.02845287136733532,1.121020088903606,0.8876629201695323,2.146248495206237,1.2000661008059978,2.6463426696136594,0.7828880064189434
5.0,0.5444531301036477,4.527344843372703,0.30235100258141756,0.27168918773531914,2.055085988715291,0.38114886078983545,2.144436660222709
10.0,0.5444531301036477,4.527344843372703,0.30235100258141756,0.27168918773531914,2.055085988715291,0.38114886078983545,2.144436660222709
15.0,0.5444531301036477,4.527344843372703,0.30235100258141756,0.27168918773531914,2.055085988715291,0.38114886078983545,2.144436660222709
20.0,0.5444531301036477,4.527344843372703,0.30235100258141756,0.27168918773531914,2.055085988715291,0.38114886078983545,2.144436660222709
5.0,0.5263935010880232,1.0668891482055187,0.652808390557766,0.3623991161584854,1.295493439771235,1.96921700052917,0.09781437925994396
10.0,0.5263935010880232,1.0668891482055187,0.652808390557766,0.3623991161584854,1.295493439771235,1.96921700052917,0.09781437925994396
15.0,0.5263935010880232,1.0668891482055187,0.652808390557766,0.3623991161584854,1.295493439771235,1.96921700052917,0.09781437925994396
20.0,0.5263935010880232,1.0668891482055187,0.652808390557766,0.3623991161584854,1.295493439771235,1.96921700052917,0.09781437925994396
5.0,0.042607382871210575,4.535394520498812,0.036216018721461296,2.2370963115245104,1.9653478218242526,1.2347884643822908,2.9580384017899632
10.0,0.042607382871210575,4.535394520498812,0.036216018721461296,2.2370963115245104,1.9653478218242526,1.2347884643822908,2.9580384017899632
15.0,0.042607382871210575,4.535394520498812,0.036216018721461296,2.2370963115245104,1.9653478218242526,1.2347884643822908,2.9580384017899632
20.0,0.042607382871210575,4.535394520498812,0.036216018721461296,2.2370963115245104,1.9653478218242526,1.2347884643822908,2.9580384017899632
5.0,0.323369606398046,2.099488736130297,0.7945443615317345,2.99947642441839,0.7336117308586836,2.584690206684172,1.3076385017484426
10.0,0.323369606398046,2.099488736130297,0.7945443615317345,2.99947642441839,0.7336117308586836,2.584690206684172,1.3076385017484426
15.0,0.323369606398046,2.099488736130297,0.7945443615317345,2.99947642441839,0.7336117308586836,2.584690206684172,1.3076385017484426
20.0,0.323369606398046,2.099488736130297,0.7945443615317345,2.99947642441839,0.7336117308586836,2.584690206684172,1.3076385017484426
5.0,0.8706313073635101,3.55162275955081,0.3954507689923048,1.1249156752601266,2.901864029467106,0.34986975509673357,1.8240195410326123
10.0,0.8706313073635101,3.55162275955081,0.3954507689923048,1.1249156752601266,2.901864029467106,0.34986975509673357,1.8240195410326123
15.0,0.8706313073635101,3.55162275955081,0.3954507689923048,1.1249156752601266,2.901864029467106,0.34986975509673357,1.8240195410326123
20.0,0.8706313073635101,3.55162275955081,0.3954507689923048,1.1249156752601266,2.901864029467106,0.34986975509673357,1.8240195410326123
5.0,0.9160491460934281,1.7873037932440639,0.16362387966364622,1.3353006234392524,0.15325996465981007,1.0812217947095633,1.8921657130122185
10.0,0.9160491460934281,1.7873037932440639,0.16362387966364622,1.3353006234392524,0.15325996465981007,1.0812217947095633,1.8921657130122185
15.0,0.9160491460934281,1.7873037932440639,0.16362387966364622,1.3353006234392524,0.15325996465981007,1.0812217947095633,1.8921657130122185
20.0,0.9160491460934281,1.7873037932440639,0.16362387966364622,1.3353006234392524,0.15325996465981007,1.0812217947095633,1.8921657130122185
5.0,0.4010597672313452,2.6009521167725325,0.5301552833989263,2.4606030816212296,2.298972498625517,1.840932497754693,0.9992697900161147
