15.0,0.3394297109916806,1.0426953714340925,0.2583547839894891,2.9132180912420154,1.2862993832677603,0.518827605061233,2.748266634531319
20.0,0.3394297109916806,1.0426953714340925,0.2583547839894891,2.9132180912420154,1.2862993832677603,0.518827605061233,2.748266634531319
5.0,0.8546937499195337,4.60536431055516,0.9237143164500594,1.0379619570448995,1.9333395212888718,2.778149208985269,0.3599540423601866
10.0,0.8546937499195337,4.60536431055516,0.9237143164500594,1.0379619570448995,1.9333395212888718,2.778149208985269,0.3599540423601866
15.0,0.8546937499195337,4.60536431055516,0.9237143164500594,1.0379619570448995,1.9333395212888718,2.778149208985269,0.3599540423601866
20.0,0.8546937499195337,4.60536431055516,0.9237143164500594,1.0379619570448995,1.9333395212888718,2.778149208985269,0.3599540423601866
5.0,0.932353395037353,0.1097269169986248,0.6275564003735781,1.39007409196347,1.1051499489694834,2.02190700173378,0.4266353538259864
10.0,0.932353395037353,0.1097269169986248,0.6275564003735781,1.39007409196347,1.1051499489694834,2.02190700173378,0.4266353538259864
15.0,0.932353395037353,0.1097269169986248,0.6275564003735781,1.39007409196347,1.1051499489694834,2.02190700173378,0.4266353538259864
20.0,0.932353395037353,0.1097269169986248,0.6275564003735781,1.39007409196347,1.1051499489694834,2.02190700173378,0.4266353538259864
5.0,0.3848780654370785,4.281580806709826,0.05854092910885811,2.5145885394886136,1.775004331022501,1.287475649267435,2.4413626939058304
10.0,0.3848780654370785,4.281580806709826,0.05854092910885811,2.5145885394886136,1.775004331022501,1.287475649267435,2.4413626939058304
15.0,0.3848780654370785,4.281580806709826,0.05854092910885811,2.5145885394886136,1.775004331022501,1.287475649267435,2.4413626939058304
20.0,0.3848780654370785,4.281580806709826,0.05854092910885811,2.5145885394886136,1.775004331022501,1.287475649267435,2.4413626939058304
5.0,0.22911587543785572,1.7284919926896691,0.80027343519032,1.7756919153034687,0.16826753038913012,2.5318170888349414,0.792982748709619
10.0,0.22911587543785572,1.7284919926896691,0.80027343519032,1.7756919153034687,0.16826753038913012,2.5318170888349414,0.792982748709619
15.0,0.22911587543785572,1.7284919926896691,0.80027343519032,1.7756919153034687,0.16826753038913012,2.5318170888349414,0.792982748709619
20.0,0.22911587543785572,1.7284919926896691,0.80027343519032,1.7756919153034687,0.16826753038913012,2.5318170888349414,0.792982748709619
5.0,0.7131156148388982,2.6335191540420055,0.38485293462872505,0.6509491335600615,2.3365198289975524,0.29699945356696844,2.1515530720353127
10.0,0.7131156148388982,2.6335191540420055,0.38485293462872505,0.6509491335600615,2.3365198289975524,0.29699945356696844,2.1515530720353127
15.0,0.7131156148388982,2.6335191540420055,0.38485293462872505,0.6509491335600615,2.3365198289975524,0.29699945356696844,2.1515530720353127
20.0,0.7131156148388982,2.6335191540420055,0.38485293462872505,0.6509491335600615,2.3365198289975524,0.29699945356696844,2.1515530720353127
5.0,0.6618420127779245,0.8880621986463666,0.8162546399980783,0.49287941213697195,1.3251283010467887,2.334405245259404,2.3634592909365892
10.0,0.6618420127779245,0.8880621986463666,0.8162546399980783,0.49287941213697195,1.3251283010467887,2.334405245259404,2.3634592909365892
15.0,0.6618420127779245,0.8880621986463666,0.8162546399980783,0.49287941213697195,1.3251283010467887,2.334405245259404,2.3634592909365892
20.0,0.6618420127779245,0.8880621986463666,0.8162546399980783,0.49287941213697195,1.3251283010467887,2.334405245259404,2.3634592909365892
5.0,0.14562334585934877,4.762095510959625,0.4948282800614834,1.6174498060718179,2.1581753538921475,0.07505936734378338,0.7220339113846421
10.0,0.14562334585934877,4.762095510959625,0.4948282800614834,1.6174498060718179,2.1581753538921475,0.07505936734378338,0.7220339113846421
15.0,0.14562334585934877,4.762095510959625,0.4948282800614834,1.6174498060718179,2.1581753538921475,0.07505936734378338,0.7220339113846421
20.0,0.14562334585934877,4.762095510959625,0.4948282800614834,1.6174498060718179,2.1581753538921475,0.07505936734378338,0.7220339113846421
5.0,0.4898621244356036,2.199212461709976,0.736558998003602,2.379966303706169,0.38701000437140465,2.106011283583939,2.0436192993074656
10.0,0.4898621244356036,2.199212461709976,0.736558998003602,2.379966303706169,0.38701000437140465,2.106011283583939,2.0436192993074656
15.0,0.4898621244356036,2.199212461709976,0.736558998003602,2.379966303706169,0.38701000437140465,2.106011283583939,2.0436192993074656
20.0,0.4898621244356036,2.199212461709976,0.736558998003602,2.379966303706169,0.38701000437140465,2.106011283583939,2.0436192993074656
5.0,0.9426032640039921,3.4021174209192395,0.07354938611388206,1.2552594859153032,2.721659140661359,1.3463248992338777,1.058353797532618
10.0,0.9426032640039921,3.4021174209192395,0.07354938611388206,1.2552594859153032,2.721659140661359,1.3463248992338777,1.058353797532618
15.0,0.9426032640039921,3.4021174209192395,0.07354938611388206,1.2552594859153032,2.721659140661359,1.3463248992338777,1.058353797532618
20.0,0.9426032640039921,3.4021174209192395,0.07354938611388206,1.2552594859153032,2.721659140661359,1.3463248992338777,1.058353797532618
5.0,0.770232287235558,1.257735462859273,0.36735738161951303,0.8094037547707558,0.2173292264342308,0.6032541040331125,1.1308926902711391
10.0,0.770232287235558,1.257735462859273,0.36735738161951303,0.8094037547707558,0.2173292264342308,0.6032541040331125,1.1308926902711391
15.0,0.770232287235558,1.257735462859273,0.36735738161951303,0.8094037547707558,0.2173292264342308,0.6032541040331125,1.1308926902711391
20.0,0.770232287235558,1.257735462859273,0.36735738161951303,0.8094037547707558,0.2173292264342308,0.6032541040331125,1.1308926902711391
5.0,0.28521879203617573,3.1015672301873565,0.9387227734550834,2.6848337296396494,2.5745746325701475,2.8380502369254827,1.7425758121535182
10.0,0.28521879203617573,3.1015672301873565,0.9387227734550834,2.6848337296396494,2.5745746325701475,2.8380502369254827,1.7425758121535182
15.0,0.28521879203617573,3.1015672301873565,0.9387227734550834,2.6848337296396494,2.5745746325701475,2.8380502369254827,1.7425758121535182
20.0,0.28521879203617573,3.1015672301873565,0.9387227734550834,2.6848337296396494,2.5745746325701475,2.8380502369254827,1.7425758121535182
5.0,0.06695662066340446,0.5765453493222594,0.1970531428232789,1.922310738824308,0.7806764943525195,0.8437073724344373,0.08559026196599007
10.0,0.06695662066340446,0.5765453493222594,0.1970531428232789,1.922310738824308,0.7806764943525195,0.8437073724344373,0.08559026196599007
15.0,0.06695662066340446,0.5765453493222594,0.1970531428232789,1.922310738824308,0.7806764943525195,0.8437073724344373,0.08559026196599007
20.0,0.06695662066340446,0.5765453493222594,0.1970531428232789,1.922310738824308,0.7806764943525195,0.8437073724344373,0.08559026196599007
5.0,0.6134944884106517,3.812053920701146,0.6100017866119742,0.04701864067465067,1.6365942964330316,1.578163088299334,2.8534304006025195
10.0,0.6134944884106517,3.812053920701146,0.6100017866119742,0.04701864067465067,1.6365942964330316,1.578163088299334,2.8534304006025195
15.0,0.6134944884106517,3.812053920701146,0.6100017866119742,0.04701864067465067,1.6365942964330316,1.578163088299334,2.8534304006025195
20.0,0.6134944884106517,3.812053920701146,0.6100017866119742,0.04701864067465067,1.6365942964330316,1.578163088299334,2.8534304006025195
5.0,0.6174119338393211,0.6401664717122912,0.24682680144906044,0.07295899093151093,1.4453348955139518,0.8632263774052262,0.7282692398875952
10.0,0.6174119338393211,0.6401664717122912,0.24682680144906044,0.07295899093151093,1.4453348955139518,0.8632263774052262,0.7282692398875952
15.0,0.6174119338393211,0.6401664717122912,0.24682680144906044,0.07295899093151093,1.4453348955139518,0.8632263774052262,0.7282692398875952
20.0,0.6174119338393211,0.6401664717122912,0.24682680144906044,0.07295899093151093,1.4453348955139518,0.8632263774052262,0.7282692398875952
5.0,0.07091315742582083,4.969441136345267,0.5680395383387804,1.9476685244590044,2.0908819483593106,1.6053360672667623,2.368232642300427
10.0,0.07091315742582083,4.969441136345267,0.5680395383387804,1.9476685244590044,2.0908819483593106,1.6053360672667623,2.368232642300427
15.0,0.07091315742582083,4.969441136345267,0.5680395383387804,1.9476685244590044,2.0908819483593106,1.6053360672667623,2.368232642300427
20.0,0.07091315742582083,4.969441136345267,0.5680395383387804,1.9476685244590044,2.0908819483593106,1.6053360672667623,2.368232642300427
5.0,0.28917441610246897,2.4444046523422003,0.32533619180321693,2.708582899533212,0.5068503879010677,0.7168663423508406,1.053602797910571
10.0,0.28917441610246897,2.4444046523422003,0.32533619180321693,2.708582899533212,0.5068503879010677,0.7168663423508406,1.053602797910571
15.0,0.28917441610246897,2.4444046523422003,0.32533619180321693,2.708582899533212,0.5068503879010677,0.7168663423508406,1.053602797910571
20.0,0.28917441610246897,2.4444046523422003,0.32533619180321693,2.708582899533212,0.5068503879010677,0.7168663423508406,1.053602797910571
5.0,0.7741507049649954,3.194500128738582,0.9885594267398119,0.8340116003528237,2.653999524191022,2.9586298037320375,2.0374063225463033
10.0,0.7741507049649954,3.194500128738582,0.9885594267398119,0.8340116003528237,2.653999524191022,2.9586298037320375,2.0374063225463033
15.0,0.7741507049649954,3.194500128738582,0.9885594267398119,0.8340116003528237,2.653999524191022,2.9586298037320375,2.0374063225463033
20.0,0.7741507049649954,3.194500128738582,0.9885594267398119,0.8340116003528237,2.653999524191022,2.9586298037320375,2.0374063225463033
5.0,0.9464911511167884,1.520665753632784,0.6945376908406615,1.2322763493284583,0.2906651124358177,2.2251382330432534,1.7700570970773697
10.0,0.9464911511167884,1.520665753632784,0.6945376908406615,1.2322763493284583,0.2906651124358177,2.2251382330432534,1.7700570970773697
15.0,0.9464911511167884,1.520665753632784,0.6945376908406615,1.2322763493284583,0.2906651124358177,2.2251382330432534,1.7700570970773697
20.0,0.9464911511167884,1.520665753632784,0.6945376908406615,1.2322763493284583,0.2906651124358177,2.2251382330432534,1.7700570970773697
5.0,0.4937261492013931,2.879797467030585,0.12338592205196619,2.3575678998604417,2.4604105185717344,1.4613899337127805,1.1627599289640784
10.0,0.4937261492013931,2.879797467030585,0.12338592205196619,2.3575678998604417,2.4604105185717344,1.4613899337127805,1.1627599289640784
15.0,0.4937261492013931,2.879797467030585,0.12338592205196619,2.3575678998604417,2.4604105185717344,1.4613899337127805,1.1627599289640784
20.0,0.4937261492013931,2.879797467030585,0.12338592205196619,2.3575678998604417,2.4604105185717344,1.4613899337127805,1.1627599289640784
5.0,0.14948837272822857,0.3169385576620698,0.8660284196957946,1.5966471210122108,0.8536461694166064,2.3601254280656576,2.821585513651371
10.0,0.14948837272822857,0.3169385576620698,0.8660284196957946,1.5966471210122108,0.8536461694166064,2.3601254280656576,2.821585513651371
15.0,0.14948837272822857,0.3169385576620698,0.8660284196957946,1.5966471210122108,0.8536461694166064,2.3601254280656576,2.821585513651371
20.0,0.14948837272822857,0.3169385576620698,0.8660284196957946,1.5966471210122108,0.8536461694166064,2.3601254280656576,2.821585513651371
5.0,0.6657289573922753,4.034696239978075,0.45286615286022425,0.47121878899633884,1.5220639714971185,0.09603098966181278,0.05813132878392935
10.0,0.6657289573922753,4.034696239978075,0.45286615286022425,0.47121878899633884,1.5220639714971185,0.09603098966181278,0.05813132878392935
15.0,0.6657289573922753,4.034696239978075,0.45286615286022425,0.47121878899633884,1.5220639714971185,0.09603098966181278,0.05813132878392935
20.0,0.6657289573922753,4.034696239978075,0.45286615286022425,0.47121878899633884,1.5220639714971185,0.09603098966181278,0.05813132878392935
5.0,0.7091971840709448,1.9773577572777867,0.756296276114881,0.6294594509527087,0.6511312359943986,2.511933303438127,1.4385708505287766
10.0,0.7091971840709448,1.9773577572777867,0.756296276114881,0.6294594509527087,0.6511312359943986,2.511933303438127,1.4385708505287766
15.0,0.7091971840709448,1.9773577572777867,0.756296276114881,0.6294594509527087,0.6511312359943986,2.511933303438127,1.4385708505287766
20.0,0.7091971840709448,1.9773577572777867,0.756296276114881,0.6294594509527087,0.6511312359943986,2.511933303438127,1.4385708505287766
5.0,0.22516026441007853,3.663645051419735,0.4366398686543107,1.7547183008864522,2.9843437699601054,0.2701912550255656,1.6751209516078234
10.0,0.22516026441007853,3.663645051419735,0.4366398686543107,1.7547183008864522,2.9843437699601054,0.2701912550255656,1.6751209516078234
15.0,0.22516026441007853,3.663645051419735,0.4366398686543107,1.7547183008864522,2.9843437699601054,0.2701912550255656,1.6751209516078234
20.0,0.22516026441007853,3.663645051419735,0.4366398686543107,1.7547183008864522,2.9843437699601054,0.2701912550255656,1.6751209516078234
5.0,0.38092151936143637,1.1105422303080559,0.6792841544374824,2.4923839531838894,1.2131508942693472,1.9086624048650265,0.3405322590842843
10.0,0.38092151936143637,1.1105422303080559,0.6792841544374824,2.4923839531838894,1.2131508942693472,1.9086624048650265,0.3405322590842843
15.0,0.38092151936143637,1.1105422303080559,0.6792841544374824,2.4923839531838894,1.2131508942693472,1.9086624048650265,0.3405322590842843
20.0,0.38092151936143637,1.1105422303080559,0.6792841544374824,2.4923839531838894,1.2131508942693472,1.9086624048650265,0.3405322590842843
5.0,0.9284359589219093,4.501163405366242,0.014626526273787022,1.366897126659751,2.0476910322904587,1.1665284410119057,2.7332422379404306
10.0,0.9284359589219093,4.501163405366242,0.014626526273787022,1.366897126659751,2.0476910322904587,1.1665284410119057,2.7332422379404306
15.0,0.9284359589219093,4.501163405366242,0.014626526273787022,1.366897126659751,2.0476910322904587,1.1665284410119057,2.7332422379404306
20.0,0.9284359589219093,4.501163405366242,0.014626526273787022,1.366897126659751,2.0476910322904587,1.1665284410119057,2.7332422379404306
5.0,0.8508067885413766,0.1587671134620905,0.31008265540003777,1.0623974092304707,0.9847559574991465,0.3993330141529441,2.4834700701758265
10.0,0.8508067885413766,0.1587671134620905,0.31008265540003777,1.0623974092304707,0.9847559574991465,0.3993330141529441,2.4834700701758265
15.0,0.8508067885413766,0.1587671134620905,0.31008265540003777,1.0623974092304707,0.9847559574991465,0.3993330141529441,2.4834700701758265
20.0,0.8508067885413766,0.1587671134620905,0.31008265540003777,1.0623974092304707,0.9847559574991465,0.3993330141529441,2.4834700701758265
5.0,0.33556470088660717,4.190159230493009,0.8798000309616327,2.937139643356204,1.842110339552164,2.663451815955341,0.46726929768919945
10.0,0.33556470088660717,4.190159230493009,0.8798000309616327,2.937139643356204,1.842110339552164,2.663451815955341,0.46726929768919945
15.0,0.33556470088660717,4.190159230493009,0.8798000309616327,2.937139643356204,1.842110339552164,2.663451815955341,0.46726929768919945
20.0,0.33556470088660717,4.190159230493009,0.8798000309616327,2.937139643356204,1.842110339552164,2.663451815955341,0.46726929768919945
5.0,0.05382689833641052,1.6749169817194343,0.1370946578681469,2.1994789419695735,0.0482397498562932,1.0147148855030537,2.110896776430309
10.0,0.05382689833641052,1.6749169817194343,0.1370946578681469,2.1994789419695735,0.0482397498562932,1.0147148855030537,2.110896776430309
15.0,0.05382689833641052,1.6749169817194343,0.1370946578681469,2.1994789419695735,0.0482397498562932,1.0147148855030537,2.110896776430309
20.0,0.05382689833641052,1.6749169817194343,0.1370946578681469,2.1994789419695735,0.0482397498562932,1.0147148855030537,2.110896776430309
5.0,0.5075446208938956,2.722837785258889,0.5518132541328669,0.3249661372974515,2.4039920484647155,1.778441682457924,0.7508530206978321
10.0,0.5075446208938956,2.722837785258889,0.5518132541328669,0.3249661372974515,2.4039920484647155,1.778441682457924,0.7508530206978321
15.0,0.5075446208938956,2.722837785258889,0.5518132541328669,0.3249661372974515,2.4039920484647155,1.778441682457924,0.7508530206978321
20.0,0.5075446208938956,2.722837785258889,0.5518132541328669,0.3249661372974515,2.4039920484647155,1.778441682457924,0.7508530206978321
5.0,0.5480737090110779,1.7623883485794067,0.4032469606027007,0.21649370435625315,0.15190677344799042,0.3668874828144908,2.9849633323028684
10.0,0.5480737090110779,1.7623883485794067,0.4032469606027007,0.21649370435625315,0.15190677344799042,0.3668874828144908,2.9849633323028684
15.0,0.5480737090110779,1.7623883485794067,0.4032469606027007,0.21649370435625315,0.15190677344799042,0.3668874828144908,2.9849633323028684
20.0,0.5480737090110779,1.7623883485794067,0.4032469606027007,0.21649370435625315,0.15190677344799042,0.3668874828144908,2.9849633323028684
5.0,0.0015778085216879845,2.5892845587804914,0.7866240600124002,2.091237380169332,2.318099057301879,2.6027830308303237,0.12323441170156002
10.0,0.0015778085216879845,2.5892845587804914,0.7866240600124002,2.091237380169332,2.318099057301879,2.6027830308303237,0.12323441170156002
15.0,0.0015778085216879845,2.5892845587804914,0.7866240600124002,2.091237380169332,2.318099057301879,2.6027830308303237,0.12323441170156002
20.0,0.0015778085216879845,2.5892845587804914,0.7866240600124002,2.091237380169332,2.318099057301879,2.6027830308303237,0.12323441170156002
5.0,0.3448400357738137,0.15338801313191652,0.043975851498544216,2.8521118853241205,1.0885602263733745,1.2632273510098457,1.7985767098143697
10.0,0.3448400357738137,0.15338801313191652,0.043975851498544216,2.8521118853241205,1.0885602263733745,1.2632273510098457,1.7985767098143697
15.0,0.3448400357738137,0.15338801313191652,0.043975851498544216,2.8521118853241205,1.0885602263733745,1.2632273510098457,1.7985767098143697
20.0,0.3448400357738137,0.15338801313191652,0.043975851498544216,2.8521118853241205,1.0885602263733745,1.2632273510098457,1.7985767098143697
5.0,0.8298115711659193,4.2471133172512054,0.6449127653613687,0.9775976166129112,1.7560801142826676,1.9995090924203396,1.280690772458911
10.0,0.8298115711659193,4.2471133172512054,0.6449127653613687,0.9775976166129112,1.7560801142826676,1.9995090924203396,1.280690772458911
15.0,0.8298115711659193,4.2471133172512054,0.6449127653613687,0.9775976166129112,1.7560801142826676,1.9995090924203396,1.280690772458911
20.0,0.8298115711659193,4.2471133172512054,0.6449127653613687,0.9775976166129112,1.7560801142826676,1.9995090924203396,1.280690772458911
5.0,0.8751986091956496,1.0771643137559295,0.9131776727735996,1.4695952106267214,1.3058187877759337,2.754241461865604,1.0265666535124183
10.0,0.8751986091956496,1.0771643137559295,0.9131776727735996,1.4695952106267214,1.3058187877759337,2.754241461865604,1.0265666535124183
15.0,0.8751986091956496,1.0771643137559295,0.9131776727735996,1.4695952106267214,1.3058187877759337,2.754241461865604,1.0265666535124183
20.0,0.8751986091956496,1.0771643137559295,0.9131776727735996,1.4695952106267214,1.3058187877759337,2.754241461865604,1.0265666535124183
5.0,0.4224383905529976,4.561702283099294,0.27973959036171436,2.5948525965213776,1.9493340672925115,0.49599777068942785,1.917946234345436
10.0,0.4224383905529976,4.561702283099294,0.27973959036171436,2.5948525965213776,1.9493340672925115,0.49599777068942785,1.917946234345436
15.0,0.4224383905529976,4.561702283099294,0.27973959036171436,2.5948525965213776,1.9493340672925115,0.49599777068942785,1.917946234345436
20.0,0.4224383905529976,4.561702283099294,0.27973959036171436,2.5948525965213776,1.9493340672925115,0.49599777068942785,1.917946234345436
5.0,0.20319967530667782,2.0855037588626146,0.5224486626684666,1.8339831540361047,0.743936363607645,1.8692340105772018,0.5663777505978942
10.0,0.20319967530667782,2.0855037588626146,0.5224486626684666,1.8339831540361047,0.743936363607645,1.8692340105772018,0.5663777505978942
15.0,0.20319967530667782,2.0855037588626146,0.5224486626684666,1.8339831540361047,0.743936363607645,1.8692340105772018,0.5663777505978942
20.0,0.20319967530667782,2.0855037588626146,0.5224486626684666,1.8339831540361047,0.743936363607645,1.8692340105772018,0.5663777505978942
5.0,0.7194374138489366,3.5240656649693847,0.1714507658034563,0.7084977691993117,2.8858495596796274,1.1113766022026539,2.3015974536538124
10.0,0.7194374138489366,3.5240656649693847,0.1714507658034563,0.7084977691993117,2.8858495596796274,1.1113766022026539,2.3015974536538124
15.0,0.7194374138489366,3.5240656649693847,0.1714507658034563,0.7084977691993117,2.8858495596796274,1.1113766022026539,2.3015974536538124
20.0,0.7194374138489366,3.5240656649693847,0.1714507658034563,0.7084977691993117,2.8858495596796274,1.1113766022026539,2.3015974536538124
5.0,0.6554837357252836,0.6201695185154676,0.5999695174396038,0.39799988083541393,0.7523594666272402,1.50868418533355,2.1833845395594835
10.0,0.6554837357252836,0.6201695185154676,0.5999695174396038,0.39799988083541393,0.7523594666272402,1.50868418533355,2.1833845395594835
15.0,0.6554837357252836,0.6201695185154676,0.5999695174396038,0.39799988083541393,0.7523594666272402,1.50868418533355,2.1833845395594835
20.0,0.6554837357252836,0.6201695185154676,0.5999695174396038,0.39799988083541393,0.7523594666272402,1.50868418533355,2.1833845395594835
5.0,0.1714496621862054,3.7775471387431026,0.21796576119959354,1.5232928730547428,1.605942752212286,0.7724238568916917,0.9186114007607102
10.0,0.1714496621862054,3.7775471387431026,0.21796576119959354,1.5232928730547428,1.605942752212286,0.7724238568916917,0.9186114007607102
15.0,0.1714496621862054,3.7775471387431026,0.21796576119959354,1.5232928730547428,1.605942752212286,0.7724238568916917,0.9186114007607102
20.0,0.1714496621862054,3.7775471387431026,0.21796576119959354,1.5232928730547428,1.605942752212286,0.7724238568916917,0.9186114007607102
5.0,0.4522119155153632,1.2915925262495875,0.9606730453670025,2.2609072225168347,0.18924117553979158,2.861980961635709,2.597066128626466
10.0,0.4522119155153632,1.2915925262495875,0.9606730453670025,2.2609072225168347,0.18924117553979158,2.861980961635709,2.597066128626466
15.0,0.4522119155153632,1.2915925262495875,0.9606730453670025,2.2609072225168347,0.18924117553979158,2.861980961635709,2.597066128626466
20.0,0.4522119155153632,1.2915925262495875,0.9606730453670025,2.2609072225168347,0.18924117553979158,2.861980961635709,2.597066128626466
5.0,0.999721571803093,3.057295707985759,0.3582408223301172,1.1354774264618754,2.5444265445694327,0.6260611396282911,0.4884500065818429
10.0,0.999721571803093,3.057295707985759,0.3582408223301172,1.1354774264618754,2.5444265445694327,0.6260611396282911,0.4884500065818429
15.0,0.999721571803093,3.057295707985759,0.3582408223301172,1.1354774264618754,2.5444265445694327,0.6260611396282911,0.4884500065818429
20.0,0.999721571803093,3.057295707985759,0.3582408223301172,1.1354774264618754,2.5444265445694327,0.6260611396282911,0.4884500065818429
5.0,0.7951394999399781,2.2434849152341485,0.09147122409194708,0.9247219981625676,0.4180277595296502,1.370550219900906,0.22846829518675804
10.0,0.7951394999399781,2.2434849152341485,0.09147122409194708,0.9247219981625676,0.4180277595296502,1.370550219900906,0.22846829518675804
15.0,0.7951394999399781,2.2434849152341485,0.09147122409194708,0.9247219981625676,0.4180277595296502,1.370550219900906,0.22846829518675804
20.0,0.7951394999399781,2.2434849152341485,0.09147122409194708,0.9247219981625676,0.4180277595296502,1.370550219900906,0.22846829518675804
5.0,0.27990216575562954,3.3682589046657085,0.7234139973297715,2.799430067650974,2.748877535574138,2.128431991674006,2.7105752108618617
